english,tag,definition
email,verb,to send a message to somebody by email
end,noun,"1. the final part of a period of time, an event, an activity or a story 2. a situation in which something does not exist any more"
end,verb,1. to finish; to reach a point and go no further; to make something finish 2. to spend the last part of your life in a particular state or place
enjoy,verb,1. to get pleasure from something 2. to be happy and get pleasure from what you are doing
enough,adverb,used before plural or uncountable nouns to mean ‘as many or as much as somebody needs or wants’
euro,noun,1. the unit of money of some countries of the European Union 2. euros as a system of money; the value of the euro compared with the value of the money of other countries
even,adverb,"1. used to emphasize something unexpected or surprising 2. used when you are comparing things, to make the comparison stronger"
evening,noun,1. the part of the day between the afternoon and the time you go to bed 2. an event of a particular type happening in the evening
event,noun,"1. a thing that happens, especially something important 2. a planned public or social occasion"
ever,adverb,"1. used in negative sentences and questions, or sentences with if to mean ‘at any time’ 2. used for emphasis when you are comparing things"
every,,used with singular nouns to refer to all the members of a group of things or people
everybody,,every person; all people
everyone,,every person; all people
everything,,all things
exam,noun,"1. a formal written, spoken or practical test, especially at school or college, to see how much you know about a subject, or what you can do 2. a medical test of a particular part of the body"
example,noun,"1. something such as an object, a fact or a situation that shows, explains or supports what you say 2. a thing that is typical of or represents a particular group or set"
excited,adjective,1. feeling or showing happiness and enthusiasm 2. nervous or upset and unable to relax
exciting,adjective,causing great interest or excitement
exercise,noun,1. physical or mental activity that you do to stay healthy or become stronger 2. a set of movements or activities that you do to stay healthy or develop a skill
exercise,verb,1. to do sports or other physical activities in order to stay healthy or become stronger; to make an animal do this 2. to give a part of the body the movement and activity it needs to keep strong and healthy
expensive,adjective,costing a lot of money
explain,verb,"1. to tell somebody about something in a way that makes it easy to understand 2. to give a reason, or be a reason, for something"
extra,adjective,"1. more than is usual, expected, or than exists already 2. behaving in a way that is too dramatic or shows too much effort"
eye,noun,1. either of the two organs on the face that you see with 2. having the type or number of eyes mentioned
face,noun,"1. the front part of the head, where the eyes, nose and mouth are  2. an expression that is shown on somebody’s face"
fact,noun,"1. a thing that is known to be true, especially when it can be proved 2. things that are true rather than things that have been invented"
fall,verb,1. to drop down from a higher level to a lower level 2. to suddenly stop standing
false,adjective,1. wrong; not correct or true 2. not natural
family,noun,"1. a group consisting of one or two parents and their children 2. a group consisting of one or two parents, their children and close relations"
family,adjective,1. connected with the family or a particular family 2. owned by a family
famous,adjective,1. known about by many people 2. people who are known about by many people
fantastic,adjective,1. extremely good; excellent 2. very large; larger than you expected
far,adverb,1. a long distance away 2. used when you are asking or talking about the distance between two places or the distance that has been travelled or is to be travelled
farm,noun,"1. an area of land, and the buildings on it, used for growing crops and/or keeping animals 2. the main house on a farm, where the farmer lives"
farmer,noun,a person who owns or manages a farm
fast,adjective,1. moving or able to move quickly 2. happening in a short time or without delay
fast,adverb,1. quickly 2. in a short time; without delay
fat,adjective,1. having too much flesh on it and weighing too much 2. containing a lot of fat
father,noun,1. a male parent of a child or an animal; a person who is acting as the father to a child 2. a person’s ancestors (= people who are related to you who lived in the past)
favourite,noun,1. a person or thing that you like more than the others of the same type 2. a person who is liked better by somebody and receives better treatment than others
favourite,adjective,"1. liked more than others of the same kind 2. a performer, politician, sports player, etc., who is popular where they were born"
feel,verb,1. to experience a particular feeling or emotion 2. to notice or be aware of something because it is touching you or having a physical effect on you
feeling,noun,1. something that you feel through the mind or through the senses 2. a person’s emotions rather than their thoughts or ideas
festival,noun,"1. a series of performances of music, plays, films, etc., usually organized in the same place once a year; a series of public events connected with a particular activity or idea 2. a day or period of the year when people stop working to celebrate a special event, often a religious one"
few,adjective,"1. used with plural nouns and a plural verb to mean ‘a small number’, ‘some’ 2. used with plural nouns and a plural verb to mean ‘not many’"
fifteen,,15
fifth,,5th
fifty,,50
fill,verb,1. to make something full of something; to become full of something 2. to block a hole with a substance
film,noun,"1. a series of moving pictures recorded with sound that tells a story, watched at a cinema or on a television or other device 2. the art or business of making films"
final,adjective,"1. being or happening at the end of a series of events, actions, statements, etc. 2. being the result of a particular process"
find,verb,1. to discover somebody/something unexpectedly or by chance 2. to get back something/somebody that was lost after searching for it/them
fine,adjective,1. in good health 2. of high quality; good
finish,verb,1. to stop doing something or making something because it is complete 2. to come to an end; to bring something to an end
fire,noun,"1. the flames, light and heat, and often smoke, that are produced when something burns 2. flames that are out of control and destroy buildings, trees, etc."
first,adverb,happening or coming before all other similar things or people; 1st
fish,noun,"1. a creature that lives in water, breathes through gills, and uses fins and a tail for swimming 2. the soft part of fish that is eaten as food"
five,,5
flat,noun,"1. a set of rooms for living in, usually on one floor of a building 2. the flat level part of something"
flight,noun,"1. a journey made by air, especially in a plane 2. a plane making a particular journey"
floor,noun,1. the surface of a room that you walk on 2. the bottom surface of a vehicle
flower,noun,1. the coloured part of a plant from which the seed or fruit develops. Flowers usually grow at the end of a stem and last only a short time. 2. a plant grown or valued for the beauty of its flowers
fly,verb,"1. to move through the air, using wings 2. to move through air or space"
follow,verb,1. to come or go after or behind somebody/something 2. to come or go after or behind somebody in order to watch where they go and what they do
food,noun,1. things that people or animals eat 2. an idea that makes you think seriously and carefully
foot,noun,"1. the lowest part of the leg, below the ankle, on which a person or an animal stands 2. having or using the type or number of foot/feet mentioned"
football,noun,"1. a game played by two teams of 11 players, using a round ball that players kick up and down the playing field. Teams try to kick the ball into the other team’s goal. 2. a game played by two teams of 11 players, using an oval ball which players kick, throw, or carry. Teams try to put the ball over the other team’s line."
for,preposition,1. used to show who is intended to have or use something or where something is intended to be put 2. in order to help somebody/something
forget,verb,"1. to not remember to do something that you ought to do, or to bring or buy something that you ought to bring or buy 2. to be unable to remember something that has happened in the past or information that you knew in the past"
form,noun,"1. a type or variety of something 2. a way of writing or saying a word that shows, for example, if it is plural or in a particular tense"
form,verb,1. to produce something in a particular way or make it have a particular shape 2. to move or arrange objects or people so that they are in a group with a particular shape; to become arranged in a group like this
forty,,40
four,,4
fourteen,,14
fourth,,4th
free,adjective,1. without particular plans or arrangements; not busy 2. not being used
friend,noun,"1. a person you know well and like, and who is not usually a member of your family 2. a person who is on your list of contacts on a social media website"
friendly,adjective,1. behaving in a kind and pleasant way because you like somebody or want to help them 2. showing that somebody is kind; making you feel relaxed and as though you are among friends
from,preposition,1. used to show where somebody/something starts 2. used to show what the origin of somebody/something is
front,adjective,"1. on or at the front of something 2. produced with the front of the tongue in a higher position than the back, for example /iː/ in English "
front,noun,1. the part or side of something that faces forward; the side of something that you look at first 2. the position that is directly ahead of somebody/something
fruit,noun,"1. the part of a plant that consists of one or more seeds and a soft inner part, can be eaten as food and usually tastes sweet 2. a part of a plant or tree that is formed after the flowers have died and in which seeds develop"
full,adjective,1. containing or holding as much or as many as possible; having no empty space 2. having or containing a large number or amount of something/somebody
fun,noun,1. the feeling of enjoying yourself; activities that you enjoy 2. behaviour or activities that are not serious but are meant to be enjoyed 
funny,adjective,1. making you laugh 2. difficult to explain or understand; strange and not as you expect
future,noun,1. the time that will come after the present or the events that will happen then 2. what will happen to somebody/something at a later time
game,noun,"1. an activity that you do to have fun, often one that has rules and that you can win or lose; the equipment for a game 2. a sport with rules in which people or teams compete against each other"
garden,verb,to work in a garden
garden,noun,"1. a piece of land next to or around your house where you can grow flowers, fruit, vegetables, etc., usually with a lawn (= an area of grass) 2. an area in a yard where you grow flowers or plants"
geography,noun,"1. the scientific study of the earth’s surface, physical features, divisions, products, population, etc. 2. the way in which the physical features of a place are arranged"
get,verb,1. to receive something 2. to obtain something
girl,noun,1. a female child 2. a daughter
girlfriend,noun,1. a girl or a woman that somebody is having a romantic relationship with 2. a female friend
give,verb,"1. to hand something to somebody so that they can look at it, use it or keep it for a time 2. to hand something to somebody as a present; to allow somebody to have something as a present"
glass,noun,"1. a hard, usually clear, substance used, for example, for making windows and bottles 2. a container made of glass, used for drinking out of"
go,verb,"1. to move or travel from one place to another 2. to move or travel, especially with somebody else, to a particular place or in order to be present at an event"
good,adjective,1. of high quality or an acceptable standard 2. pleasant; that you enjoy or want
goodbye,noun,1. used when you are leaving somebody or when somebody else is leaving 2. to accept that you will lose something or be unable to do something
goodbye,exclamation,1. used when you are leaving somebody or when somebody else is leaving 2. to accept that you will lose something or be unable to do something
grammar,noun,1. the rules in a language for changing the form of words and joining them into sentences 2. a person’s knowledge and use of a language
grandad,noun,grandfather
grandchild,noun,a child of your son or daughter
granddaughter,noun,a daughter of your son or daughter
grandfather,noun,the father of your father or mother
grandma,noun,grandmother
grandmother,noun,"1. the mother of your father or mother 2. to tell or show somebody how to do something that they can already do well, and probably better than you can"
grandpa,noun,grandfather
grandparent,noun,the father or mother of your father or mother
grandson,noun,a son of your son or daughter
gray,adjective,1. having the colour of smoke or ashes 2. not bright; full of clouds
great,adjective,1. very good or pleasant 2. much more than average in degree or quantity
green,adjective,1. having the colour of grass or the leaves of most plants and trees 2. covered with grass or other plants
green,noun,"1. the colour of grass and the leaves of most plants and trees 2. vegetables with dark green leaves, for example cabbage or spinach"
grey,noun,1. the colour of smoke or ashes 2. a grey or white horse
grey,adjective,1. having the colour of smoke or ashes 2. not bright; full of clouds
group,noun,1. a number of people or things that are together in the same place or that are connected in some way 2. a number of people who work or do something together or share particular beliefs
grow,verb,"1. to increase in size, number, strength or quality 2. to become bigger or taller and develop into an adult"
guess,verb,1. to try and give an answer or make a judgement about something without being sure of all the facts 2. to find the right answer to a question or the truth without knowing all the facts
guess,noun,1. an attempt to give an answer or an opinion when you cannot be certain if you are right 2. something that nobody can be certain about
guitar,noun,a musical instrument that usually has six strings and that you play with your fingers or with a plectrum
gym,noun,"1. a room or hall with equipment for doing physical exercise, for example in a school 2. a private club where people go to do physical exercise in order to stay or become healthy and fit"
hair,noun,1. the substance that looks like a mass of fine threads growing on a person's head 2. hair growing on the body of a person or an animal
half,noun,"1. either of two equal parts into which something is or can be divided 2. either of two periods of time into which a sports game, concert, etc. is divided"
ham,noun,1. meat from the top part of a pig’s leg that has been cured (= preserved using salt or smoke) 2. a person who sends and receives radio messages as a hobby rather than as a job
hand,noun,"1. the part of the body at the end of the arm, including the fingers and thumb 2. using the hand or number of hands mentioned"
happen,verb,"1. to take place, especially without being planned 2. to take place as the result of something"
happy,adjective,1. feeling or showing pleasure; pleased 2. giving or causing pleasure
hard,adjective,"1. difficult to do, understand or answer 2. full of difficulty and problems, especially because of a lack of money"
hard,adverb,1. with great effort; with difficulty 2. with great force
hat,noun,"1. a piece of clothing made to fit the head, often with a brim (= a flat edge that sticks out), usually worn out of doors 2. a position or role, especially an official or professional role, when you have more than one such role"
hate,verb,"1. to dislike somebody/something very much 2. used when saying something that you would prefer not to have to say, or when politely asking to do something"
have,verb,"1. to own, hold or possess something 2. be made up of"
he,,a male person or animal that has already been mentioned or is easily identified
head,noun,"1. the part of the body on top of the neck containing the eyes, nose, mouth and brain 2. the mind or brain"
health,noun,1. the condition of a person’s body or mind 2. the state of being physically and mentally healthy
healthy,adjective,1. having good health and not likely to become ill 2. good for your health
hear,verb,1. to be aware of sounds with your ears 2. to listen or pay attention to somebody/something
hello,noun,"1. used as a greeting when you meet somebody, in an email, when you answer the phone or when you want to attract somebody’s attention 2. used to show that you are surprised by something"
hello,exclamation,"1. used as a greeting when you meet somebody, in an email, when you answer the phone or when you want to attract somebody’s attention 2. used to show that you are surprised by something"
help,verb,1. to make it easier or possible for somebody to do something by doing something for them or by giving them something that they need 2. to improve a situation; to make it easier for something to happen
help,noun,1. the act of helping somebody to do something 2. the act of helping somebody who is in danger
her,,"used as the object of a verb, after the verb be or after a preposition to refer to a woman or girl who has already been mentioned or is easily identified"
here,adverb,"1. used after a verb or preposition to mean ‘in, at or to this position or place’ 2. used when you are giving or showing something to somebody"
hey,exclamation,"1. used to attract somebody’s attention or to express interest, surprise or anger 2. used to say hello"
hi,exclamation,used to say hello
high,adjective,1. measuring a long distance from the bottom to the top 2. used to talk about the distance that something measures from the bottom to the top
him,,"used as the object of a verb, after the verb be or after a preposition to refer to a male person or animal that has already been mentioned or is easily identified"
his,,of or belonging to a man or boy who has already been mentioned or is easily identified
history,noun,"1. all the events that happened in the past 2. the past events connected with the development of a particular place, subject, etc."
hobby,noun,an activity that you do for pleasure when you are not working
holiday,noun,1. a period of time when you are not at work or school 2. a period of time spent travelling or resting away from home
home,noun,"1. the house or flat that you live in, especially with your family 2. a house or flat, etc., when you think of it as property that can be bought and sold"
home,adverb,1. to or at the place where you live 2. into the correct position
homework,noun,1. work that is given by teachers for students to do at home 2. work that somebody does to prepare for something
hope,verb,1. to want something to happen and think that it is possible 2. to intend to do something if possible
horse,noun,"1. a large animal with four legs, a mane (= long thick hair on its neck) and a tail. Horses are used for riding on, pulling carriages, etc. 2. horse racing"
hospital,noun,a large building where people who are ill or injured are given medical treatment and care
hot,adjective,1. having a high temperature; producing heat 2. feeling heat in an unpleasant or uncomfortable way
hotel,noun,"1. a building where people stay, usually for a short time, paying for their rooms and meals 2. a pub"
hour,noun,"1. 60 minutes; one of the 24 parts that a day is divided into 2. a period of about an hour, used for a particular purpose"
house,noun,"1. a building for people to live in, usually for one family 2. all the people living in a house"
how,adverb,1. in what way or manner 2. used to ask about somebody’s health or how well things are going for them
however,adverb,1. used to introduce a statement that contrasts with something that has just been said 2. used with an adjective or adverb to mean ‘to whatever degree’
hundred,,100
hungry,adjective,1. feeling that you want to eat something 2. not having enough food to eat
husband,noun,1. the man that somebody is married to; a married man 2. a man and woman who are married to each other
ice,noun,1. water that has frozen and become solid 2. a frozen surface that people skate on
idea,noun,"1. a plan, thought or suggestion, especially about what to do in a particular situation 2. a picture or an impression in your mind of what somebody/something is like"
if,conjunction,"1. used to say that one thing can, will or might happen or be true, depending on another thing happening or being true 2. when; whenever; every time"
imagine,verb,1. to form a picture in your mind of what something might be like 2. to believe something that is not true
important,adjective,1. having a great effect on people or things; of great value 2. having great influence or authority
improve,verb,to become better than before; to make something/somebody better than before
in,adverb,"1. into an object, an area or a substance 2. contained within an object, an area or a substance"
in,preposition,1. at a point within an area or a space 2. within the shape of something; surrounded by something
include,verb,"1. if one thing includes another, it has the second thing as one of its parts 2. to make somebody/something part of something"
infinitive,noun,"1. the basic form of a verb such as be or run. In English, an infinitive is used by itself, for example swim in She can swim (this use is sometimes called the bare infinitive), or with to (the to-infinitive) as in She likes to swim. 2. to place an adverb between ‘to’ and the infinitive of a verb, for example to say ‘to strongly deny the report’. Some people consider this to be bad English style."
information,noun,1. facts or details about somebody/something 2. a phone service that you can use to find out a person's phone number
interest,noun,1. the feeling that you have when you want to know or learn more about somebody/something 2. the quality that something has when it attracts somebody’s attention or makes them want to know more about it
interest,verb,to attract your attention and make you feel interested; to make yourself give your attention to something
interested,adjective,1. giving your attention to something because you enjoy finding out about it or doing it; showing interest in something and finding it exciting 2. in a position to gain from a situation or be affected by it
interesting,adjective,"attracting your attention because it is/they are special, exciting or unusual"
internet,noun,an international computer network connecting other networks and computers that allows people to share information around the world
interview,noun,"1. a formal meeting at which somebody is asked questions to see if they are suitable for a particular job, or for a course of study at a college, university, etc. 2. a meeting (often a public one) at which a journalist asks somebody questions in order to find out their opinions"
interview,verb,"1. to talk to somebody and ask them questions at a formal meeting to find out if they are suitable for a job, course of study, etc. 2. to talk to somebody and answer questions at a formal meeting to get a job, a place on a course of study, etc."
into,preposition,1. to a position in or inside something 2. in the direction of something
introduce,verb,"1. to tell two or more people who have not met before what each other’s names are; to tell somebody what your name is 2. to be the main speaker in a television or radio show, who gives details about the show and who presents the people who are in it; to tell the audience the name of the person who is going to speak or perform"
island,noun,1. a piece of land that is completely surrounded by water 2. an area in the middle of a road where you can stand and wait for cars to go past until it is safe for you to cross
it,,used to refer to an animal or a thing that has already been mentioned or that is being talked about now
its,,"belonging to or connected with a thing, an animal or a baby"
jacket,noun,"1. a piece of clothing worn on the top half of the body over a shirt, etc. that has arms and fastens down the front; a short, light coat 2. a loose paper cover for a book, usually with a design or picture on it"
jeans,noun,trousers made of denim (= a type of strong cotton)
job,noun,1. work for which you receive regular payment 2. a particular task or piece of work that you have to do
join,verb,"1. to fix or connect two or more things together 2. if two things or groups join, or if one thing or group joins another, they come together to form one thing or group"
journey,noun,"1. an act of travelling from one place to another, especially when they are far apart 2. a long and often difficult process of personal change and development"
juice,noun,1. the liquid that comes from fruit or vegetables; a drink made from this 2. the liquid that comes out of a piece of meat when it is cooked
just,adverb,1. only 2. simply
keep,verb,1. to continue to have something and not give it back or throw it away 2. to put or store something in a particular place
key,noun,"1. a piece of metal with a special shape used for locking a door, starting a car, etc. 2. a thing that makes you able to understand or achieve something"
key,adjective,most important; essential
kilometre,noun,a unit for measuring distance; 1 000 metres
kind,noun,"1. a group of people or things that are the same in some way; a particular variety or type 2. consisting of goods or services, not money"
kitchen,noun,"1. a room in which meals are cooked or prepared 2. a very large number of things, probably more than is necessary"
know,verb,"1. to have information in your mind as a result of experience or because you have learned or been told it 2. to realize, understand or be aware of something"
land,noun,"1. the surface of the earth that is not sea 2. an area of ground, especially of a particular type or used for a particular purpose"
language,noun,1. the system of communication in speech and writing that is used by people of a particular country or area 2. the use by humans of a system of sounds and words to communicate
large,adjective,"1. big in size or quantity 2. used to describe one size in a range of sizes of clothes, food, products used in the house, etc."
last,,happening or coming after all other similar things or people
late,adjective,"1. arriving, happening or done after the expected, arranged or usual time 2. near the end of a period of time, a person’s life, etc."
late,adverb,"1. after the expected, arranged or usual time 2. near the end of a period of time, a person’s life, etc."
later,adverb,"1. at a time in the future; after the time you are talking about 2. a way of saying goodbye, used by young people"
laugh,noun,1. the sound you make when you think that something is funny or silly  2. an occasion or thing that is good fun
laugh,verb,"1. to make the sounds and movements of your face that show you think something is funny or silly 2. used to say that you are in a very good position, especially because you have done something successfully"
learn,verb,"1. to gain knowledge or skill by studying, from experience, from being taught, etc. 2. to study and repeat something in order to be able to remember it"
learner,noun,1. a person who is finding out about a subject or how to do something 2. a person who is learning to drive a car
leave,verb,"1. to go away from a person or a place 2. to stop living at a place, belonging to a group, working for an employer, etc."
left,adverb,1. on or to the left side  2. in all directions; everywhere
left,noun,"1. the left side or direction 2. the first, second, etc. road on the left side"
left,adjective,"1. on the side of your body that is towards the west when you are facing north 2. to be very awkward in your movements, especially when you are dancing or playing a sport"
leg,noun,"1. one of the long parts that connect the feet to the rest of the body 2. the leg of an animal, especially the top part, cooked and eaten"
lesson,noun,1. a period of time in which somebody is taught something 2. something that is intended to be learned
let,verb,1. used for making suggestions or as a polite way of telling people what you want them to do 2. used for offering help to somebody
letter,noun,"1. a written, typed or printed message that is put in an envelope or attached to an email and sent to somebody 2. a written or printed sign representing a sound used in speech"
library,noun,"1. a building in which collections of books, newspapers, etc. and sometimes films and recorded music are kept for people to read, study or borrow 2. a collection of books, newspapers, films, recorded music, etc. held in a library or stored in digital form"
lie,verb,1. (of a person or an animal) to be or put yourself in a flat position so that you are not standing or sitting 2. to say or write something that you know is not true
life,noun,"1. the ability to breathe, grow, produce young, etc. that people, animals and plants have before they die and that objects do not have 2. the state of being alive as a human; an individual person’s existence"
light,noun,"1. the energy from the sun, a lamp, etc. that makes it possible to see things 2. a particular type of light with its own colour or qualities"
light,adjective,1. pale in colour 2. full of light; having the natural light of day
like,preposition,1. similar to somebody/something 2. used to ask somebody’s opinion of somebody/something
like,verb,"1. to find somebody/something pleasant, attractive or of a good enough standard; to enjoy something 2. used with would or should as a polite way to say what you want or to ask what somebody wants"
line,noun,"1. a long, thin mark on a surface 2. a long, thin mark on the ground to show the limit or border of something, especially of a playing area in some sports"
lion,noun,"1. a large, powerful animal of the cat family that hunts in groups and lives in parts of Africa and southern Asia. Lions have yellow-brown fur and the male has a mane (= long, thick hair round its neck). 2. a difficult situation in which you have to face a person or people who are unfriendly or aggressive towards you"
list,noun,"1. a series of names, items, figures, etc., especially when they are written or printed 2. the fact of a ship leaning to one side"
list,verb,1. to write a list of things in a particular order 2. to mention or include somebody/something in a list
listen,verb,1. to pay attention to somebody/something that you can hear 2. used to tell somebody to take notice of what you are going to say
little,adjective,1. not big; small; smaller than others 2. young
live,verb,"1. to have your home in a particular place 2. to be alive, especially at a particular time"
local,adjective,1. belonging to or connected with the particular place or area that you are talking about or with the place where you live 2. affecting only one part of the body
long,adjective,"1. measuring or covering a great length or distance, or a greater length or distance than usual 2. used for asking or talking about particular lengths or distances"
long,adverb,1. for a long time 2. a long time before or after a particular time or event
look,verb,1. to turn your eyes in a particular direction 2. to try to find somebody/something
lose,verb,"1. to be unable to find something/somebody 2. to have something/somebody taken away from you, especially as a result of an accident, dying, etc."
lot,adverb,1. used with verbs to mean ‘a great amount’ 2. used with adjectives and adverbs to mean ‘much’
love,noun,"1. a very strong feeling of liking and caring for somebody/something, especially a member of your family or a friend 2. a strong feeling of romantic attraction for somebody "
love,verb,1. to have very strong feelings of liking and caring for somebody 2. to like or enjoy something very much
lunch,noun,1. a meal eaten in the middle of the day 2. behaving in a strange or confused way
machine,noun,"1. a piece of equipment with many parts that work together to do a particular task. The power used to work a machine may be electricity, steam, gas, etc. or human power. 2. a computer"
magazine,noun,"1. a type of large thin book with a paper cover that you can buy every week or month, containing articles, photographs, etc., often on a particular topic; a similar collection of articles, etc. that appears regularly online 2. a radio or television programme that is about a particular topic"
main,adjective,1. being the largest or most important of its kind 2. with the hope of using a particular situation in order to gain some advantage for yourself
make,verb,"1. to create or prepare something by combining materials or putting parts together 2. to write, create or prepare something"
man,noun,"1. an adult male human 2. humans as a group, both male and female "
many,,"used with plural nouns and verbs, especially in negative sentences or in more formal English, to mean ‘a large number of’. Also used in questions to ask about the size of a number, and with ‘as’, ‘so’ and ‘too’."
map,noun,"1. a drawing or plan of the earth’s surface or part of it, showing countries, towns, rivers, etc. 2. a diagram to show the positions of things over an area"
market,noun,"1. an occasion when people buy and sell goods; the open area or building where they meet to do this 2. business or trade, or the amount of trade in a particular type of goods"
married,adjective,1. having a husband or wife 2. connected with marriage
match,noun,"1. a sports event where people or teams compete against each other 2. a person who is equal to somebody else in strength, skill, intelligence, etc."
match,verb,"1. to find somebody/something that goes together with or is connected with another person or thing 2. if two things match or if one thing matches another, they are the same or very similar"
maybe,adverb,1. used when you are not certain that something will happen or that something is true or is a correct number  2. used when making a suggestion
me,,"the form of I that is used when the speaker or writer is the object of a verb or preposition, or after the verb be"
meal,noun,"1. an occasion when people eat food, especially breakfast, lunch or dinner 2. the food that is eaten at a meal"
mean,verb,1. to have something as a meaning in the same or another language 2. to have something as a meaning; to represent something
meaning,noun,"1. the thing or idea that a sound, word, sign, etc. represents 2. the things or ideas that somebody wishes to communicate to you by what they say or do"
meat,noun,1. the soft part of an animal or a bird that can be eaten as food; a particular type of this 2. the important or interesting part of something
meet,verb,1. to be in the same place as somebody by chance and talk to them 2. to come together formally in order to discuss something
meeting,noun,1. an occasion when people come together to discuss or decide something 2. the people at a meeting
member,noun,"1. a person, an animal or a plant that belongs to a particular group 2. a person, a country or an organization that has joined a particular group, club or team"
menu,noun,1. a list of the food that is available at a restaurant or to be served at a meal 2. a list of possible choices that are shown on a computer screen
message,noun,"1. a written or spoken piece of information, etc. that you send to somebody or leave for somebody when you cannot speak to them yourself 2. a piece of information sent in electronic form, for example by email or mobile phone"
metre,noun,1. a unit for measuring length; a hundred centimetres 2. used in the name of races
midnight,noun,1. 12 o’clock at night 2. a very dark blue colour
mile,noun,1. a unit for measuring distance equal to 1 609 metres or 1 760 yards 2. a large area or a long distance
milk,noun,"1. the white liquid produced by cows, goats and some other animals as food for their young and used as a drink by humans 2. the white liquid that is produced by women and female mammals for feeding their babies"
million,,1 000 000
minute,noun,"each of the 60 parts of an hour, that are equal to 60 seconds"
miss,verb,1. to be or arrive too late for something 2. to fail to be or go somewhere
mistake,noun,"1. an action or an opinion that is not correct, or that produces a result that you did not want 2. a word, figure, etc. that is not said or written down correctly"
mobile,,"connected with mobile phones, tablets, etc."
model,noun,"1. a copy of something, usually smaller than the original object 2. something such as a text or a system that can be used as an example for other people to copy"
modern,adjective,1. of the present time or recent times  2. new and intended to be different from traditional styles
mom,noun,a mother
moment,noun,1. a very short period of time 2. an exact point in time
money,noun,"1. what you earn by working or selling things, and use to buy things 2. coins or paper notes"
month,noun,"1. any of the twelve periods of time into which the year is divided, for example May or June 2. a period of about"
more,adverb,1. used to form the comparative of most adjectives and adverbs with two or more syllables 2. to a greater degree than something else; to a greater degree than usual
morning,noun,1. the early part of the day from the time when people wake up until 12 o'clock in the middle of the day or before lunch 2. the part of the day from midnight to midday
most,adverb,1. used to form the superlative of most adjectives and adverbs of two or more syllables 2. to the greatest degree
mother,noun,1. a female parent of a child or animal; a person who is acting as a mother to a child 2. the title of a woman who is head of a convent (= a community of nuns)
mountain,noun,"1. a very high hill, often with rocks near the top 2. a very large amount or number of something; the very large size of something/somebody"
mouse,noun,"1. a small animal that is covered in fur and has a long thin tail. Mice live in fields, in people’s houses or where food is stored. 2. a small device that is moved by hand across a surface to control the movement of the cursor on a computer screen"
mouth,noun,"1. the opening in the face used for speaking, eating, etc.; the area inside the head behind this opening 2. a person considered only as somebody who needs to be provided with food"
move,verb,"1. to change position or make somebody/something change position in a way that can be seen, heard or felt 2. to change the place where you live, have your work, etc."
movie,noun,"1. a series of moving pictures recorded with sound that tells a story, watched at a movie theater or on a television or other device 2. when you go to the movies, you go to a movie theater to see a movie"
much,adverb,1. to a great degree 2. although
mum,noun,"1. a mother 2. financial support from your parents, especially when you are an adult"
museum,noun,"a building in which objects of artistic, cultural, historical or scientific interest are kept and shown to the public"
music,noun,1. sounds that are arranged in a way that is pleasant or exciting to listen to. People sing music or play it on instruments. 2. the art of writing or playing music
must,verb,1. used to say that something is necessary or very important (sometimes involving a rule or a law) 2. used to say that something is likely or logical
name,verb,1. to give a name to somebody/something 2. to say the name of somebody/something
name,noun,"1. a word or words that a particular person, animal, place or thing is known by 2. a reputation that somebody/something has; the opinion that people have about somebody/something"
natural,adjective,1. existing in nature; not made or caused by humans 2. having little or no processing
near,adjective,1. a short distance away 2. a short time away in the future
near,adverb,1. at a short distance away 2. a short time away in the future
near,preposition,1. at a short distance away from somebody/something 2. a short period of time from something
need,verb,"1. to require something/somebody because they are essential or very important, not just because you would like to have them 2. used to show what you should or have to do"
negative,adjective,"1. bad or harmful 2. containing a word such as ‘no’, ‘not’, ‘never’, etc."
neighbour,noun,1. a person who lives next to you or near you 2. a country that is next to or near another country
never,adverb,1. not at any time; not on any occasion 2. used to emphasize a negative statement instead of ‘not’
new,adjective,"1. not existing before; recently made, invented, introduced, etc. 2. something that is new"
news,noun,"1. new information about something that has happened recently 2. reports of recent events that appear in newspapers or on television, radio or the internet"
newspaper,noun,"1. a set of large printed sheets of paper, or a website, containing news, articles, advertisements, etc. and published every day or every week; the organization responsible for producing this 2. paper taken from old newspapers"
next,adjective,"1. coming straight after somebody/something in time, order or space 2. the Monday, week, etc. immediately following"
next,adverb,1. after something else; then; afterwards 2. following in the order mentioned
nice,adjective,1. pleasant or attractive 2. used before adjectives or adverbs to emphasize how pleasant something is
night,noun,"1. the time between one day and the next when it is dark, when people usually sleep 2. the evening until you go to bed"
nine,,9
nineteen,,19
ninety,,90
no,exclamation,1. used to give a negative reply or statement 2. used to express shock or surprise at what somebody has said
no,noun,"1. an answer that shows you do not agree with an idea, a statement, etc.; a person who says ‘no’ 2. the total number of people voting ‘no’ in a formal debate, for example in a parliament"
nobody,,not anyone; no person
north,noun,"1. the direction that is on your left when you watch the sun rise; one of the four main points of the compass 2. the northern part of a country, a region or the world"
north,adverb,1. towards the north 2. nearer to the north than something
north,adjective,1. in or towards the north 2. a north wind blows from the north
nose,noun,"1. the part of the face that sticks out above the mouth, used for breathing and smelling things 2. having the type of nose mentioned"
not,adverb,"1. used with be, do or have to form the negative of verbs; used to form the negative of modal verbs like can or must 2. used to give the following word or phrase a negative meaning, or to reply in the negative"
note,noun,1. a short piece of writing to help you remember something 2. a short informal letter
nothing,,not anything; no single thing
