english,tag,definition
work,verb,"1. to do something that involves physical or mental effort, especially as part of a job 2. to have a job"
worker,noun,"1. a person who works, especially one who does a particular kind of work 2. a person who is employed in a company or industry, especially somebody who does physical work rather than organizing things or managing people"
working,adjective,"1. having a job for which you are paid 2. having a job that involves hard physical work rather than office work, studying, etc."
worried,adjective,1. thinking about unpleasant things that have happened or that might happen and therefore feeling unhappy and afraid 2. used to tell somebody that you were worried because you had not understood what they had said correctly
worry,verb,1. to keep thinking about unpleasant things that might happen or about problems that you have 2. to make somebody/yourself anxious about somebody/something
worse,adjective,1. of poorer quality or lower standard; more unpleasant 2. more serious or severe
worst,adjective,1. of the poorest quality or lowest standard; worse than any other person or thing of a similar kind 2. to be the cause of your own problems
wow,exclamation,used to show that you are very surprised or impressed by somebody/something
yes,noun,"an answer that shows that you agree with an idea, a statement, etc.; a person who says ‘yes’"
yet,adverb,1. used in negative sentences and questions to talk about something that has not happened but that you expect to happen 2. now; as soon as this
yoga,noun,"1. a Hindu philosophy that teaches you how to control your body and mind in the belief that you can become united with the spirit of the universe in this way 2. a system of exercises for your body and for controlling your breathing, used by people who want to become fitter or to relax"
yours,noun,1. of or belonging to you 2. used at the end of a letter before signing your name
zero,,0
zoo,noun,"a place where many kinds of wild animals are kept for the public to see and where they are studied, bred (= kept in order to produce young) and protected"
