english,tag,definition
ridiculous,adjective,"1. very silly or unreasonable 2. used to describe a situation in which something serious, important or of high quality is followed by something silly, unimportant or of poor quality"
rig,noun,"1. a large piece of equipment that is used for taking oil or gas from the ground or the bottom of the sea 2. the way that the masts and sails on a boat, etc. are arranged"
right,exclamation,1. true or correct as a fact 2. correct in your opinion or judgement
rise,verb,1. to come or go upwards; to reach a higher level or position 2. to increase in amount or number
risky,adjective,involving the possibility of something bad happening
rival,noun,"a person, company or thing that competes with another in sport, business, etc."
rival,adjective,"competing with another person, company, thing, etc."
riverbank,noun,the ground at the side of a river
riverside,noun,the ground along either side of a river
roast,noun,"1. a large piece of meat that is cooked whole in the oven 2. a party that takes place in somebody’s garden at which food is cooked over an open fire 3. an event, especially a meal, at which people celebrate somebody’s life by telling funny stories about them"
rob,verb,1. to steal money or property from a person or place 2. to cheat or trick somebody so that they lose a lot of money
robbery,noun,"the crime of stealing money or goods from a bank, shop, person, etc., especially using violence or threats"
rock,noun,1. the hard solid material that forms part of the surface of the earth and some other planets 2. a mass of rock standing above the earth’s surface or in the sea
rocket,noun,1. a spacecraft in the shape of a tube that is driven by a stream of gases let out behind it when fuel is burned inside 2. a missile (= a weapon that travels through the air) that carries a bomb and is driven by a stream of burning gases
romance,noun,"1. an exciting, usually short, relationship between two people who are in love with each other 2. love or the feeling of being in love"
rooftop,noun,1. the outside part of the roof of a building 2. to talk about something in a very public way
room,noun,"1. a part of a building that has its own walls, floor and ceiling and is usually used for a particular purpose 2. having the number of rooms mentioned"
room-mate,noun,"1. a person that you share a room with, especially at a college or university 2. a person who shares an apartment with one or more others"
root,noun,"1. the part of a plant that grows under the ground and takes in water and minerals that it sends to the rest of the plant 2. the part of a hair, tooth, nail or tongue that attaches it to the rest of the body"
rose,noun,1. a flower with a sweet smell that grows on a bush with thorns (= sharp points) on its stems 2. a pink colour
roughly,adverb,1. approximately but not exactly 2. using force or not being careful and gentle 3. in a way that does not leave a smooth surface
round,noun,1. a stage in a competition or sports event 2. a stage in a boxing or wrestling match
roundabout,noun,"1. a place where two or more roads meet, forming a circle that all traffic must go around in the same direction 2. a round platform for children to play on in a park, etc. that is pushed round while the children are sitting on it"
routine,adjective,"1. done or happening as a normal part of a particular job, situation or process 2. not unusual or different in any way 3. ordinary and boring"
row,verb,1. to move a boat through water using oars (= long thin straight pieces of wood with flat ends) 2. to take somebody somewhere in a boat with oars
rowboat,noun,a small open boat that you move using oars
rower,noun,a person who rows a boat
rowing,noun,the sport or activity of travelling in a boat using oars
rub,verb,"1. to move your hand, a cloth, etc., backwards and forwards over a surface while pressing it 2. to press two surfaces against each other and move them backwards and forwards; to be pressed together and move in this way"
rubber,adjective,made of rubber
rubber,noun,"1. a strong substance that can be stretched and does not allow liquids to pass through it, used for making tyres, boots, etc. It is made from the liquid (= sap) inside a tropical plant or is produced using chemicals. 2. a small piece of rubber or a similar substance, used for removing pencil marks from paper; a piece of soft material used for removing chalk marks from a blackboard or pen from a whiteboard"
rucksack,noun,"a bag that you carry on your back, made of strong material and often used by people who go climbing or walking"
ruin,verb,"1. to damage something so badly that it loses all its value, pleasure, etc. 2. to make somebody/something lose all their money, their position, etc."
ruin,noun,1. the state or process of being destroyed or severely damaged 2. the parts of a building that remain after it has been destroyed or severely damaged
runway,noun,1. a long narrow piece of ground with a hard surface that an aircraft takes off from and lands on 2. the long stage that models walk on during a fashion show
rural,adjective,connected with or like the countryside
rush,noun,1. a sudden strong movement or action 2. a situation in which you are in a hurry and need to do things quickly
rush,verb,"1. to move or to do something with great speed, often too fast 2. to transport or send somebody/something somewhere with great speed"
sailboat,noun,a boat with sails
salesman,noun,"a man whose job is to sell goods, for example, in a shop"
salesperson,noun,"a person whose job is to sell goods, for example, in a shop"
saleswoman,noun,"a woman whose job is to sell goods, for example, in a shop"
salon,noun,"1. a shop that gives customers hair or beauty treatment or that sells expensive clothes 2. a room in a large house used for entertaining guests 3. (in the past) a regular meeting of writers, artists and other guests at the house of a famous or important person"
salsa,noun,1. a type of Latin American dance music 2. a dance performed to this music 3. a spicy tomato sauce eaten with Mexican food
saltwater,adjective,found in or connected with seawater or water containing salt
sample,verb,"1. to try a small amount of a particular food to see what it is like; to experience something for a short time to see what it is like 2. to test, question, etc., part of something or of a group of people in order to find out what the rest is like 3. to record part of a piece of music, or a sound, in order to use it in a new piece of music"
sandal,noun,a type of light open shoe that is worn in warm weather. The top part consists of leather bands that fasten the sole to your foot.
sandy,adjective,"1. covered with or containing sand 2. having a light colour, between yellow and red"
sari,noun,"a long piece of cloth that is wrapped around the body to make a long dress, worn by women in South Asia"
satellite,noun,"1. an electronic device that is sent into space and moves around the earth or another planet. It is used for communicating by radio, television, etc. and for gathering information. 2. a natural object that moves around a larger natural object in space 3. a town, a country or an organization that is controlled by and depends on another larger or more powerful one"
satisfaction,noun,1. the good feeling that you have when you have achieved something or when something that you wanted to happen does happen; something that gives you this feeling 2. the act of fulfilling a need or desire
satisfied,adjective,1. pleased because you have achieved something or because something that you wanted to happen has happened 2. believing or accepting that something is true 
satisfy,verb,"1. to make somebody pleased by doing or giving them what they want 2. to provide what is wanted, needed or asked for 3. to make somebody certain something is true or has been done"
satisfying,adjective,giving pleasure because it provides something you need or want
satnav,noun,a computer system that uses information obtained from satellites to guide the driver of a vehicle (the abbreviation for ‘satellite navigation’) 
sauce,noun,"1. a thick liquid that is eaten with food to add taste to it 2. talk or behaviour that is annoying or shows no respect 3. what one person is allowed to do, another person must be allowed to do in a similar situation"
saving,noun,"1. an amount of something such as time or money that you do not need to use or spend 2. money that you have saved, especially in a bank, etc. 3. that prevents the waste of the thing mentioned or stops it from being necessary"
saxophone,noun,"a metal musical instrument that you blow into, used especially in jazz and dance music. A saxophone has a reed and belongs to the woodwind family."
scale,noun,"1. the size or extent of something, especially when compared with something else 2. a range of levels or numbers used for measuring something"
scan,noun,"1. a medical test in which a machine produces a picture of the inside of a person’s body, or a baby inside its mother's body, on a computer screen 2. the act of looking quickly through something written or printed, usually in order to find something"
scandal,noun,"1. behaviour or an event that people think is morally or legally wrong and causes public feelings of shock or anger 2. talk or reports about the very bad or wrong things that people have done or are thought to have done 3. an action, attitude, etc. that you think is very wrong and not at all acceptable"
scanner,noun,"1. a device for examining something or recording something using light, sound or X-rays 2. a device which copies pictures and documents so that they can be stored on a computer"
scare,verb,1. to frighten somebody 2. to become frightened
scare,noun,1. a situation in which a lot of people are anxious or frightened about something 2. a sudden feeling of fear
scenario,noun,1. a description of how things might happen in the future 2. a written outline of what happens in a film or play
schedule,verb,1. to arrange for something to happen at a particular time 2. to include something in an official list of things
scheme,noun,"1. a plan or system for doing or organizing something 2. a plan for getting money or some other advantage for yourself, especially one that involves cheating other people"
scholar,noun,"1. a person who knows a lot about a particular subject because they have studied it in detail 2. a student who has been given a scholarship to study at a school, college or university 3. a clever person who works hard at school"
scholarship,noun,1. an amount of money given to somebody by an organization to help pay for their education 2. the serious study of an academic subject and the knowledge and methods involved
schoolhouse,noun,"1. a school building, especially a small one in a village in the past 2. a house for a teacher next to a small school"
schwa,noun,"a vowel sound in parts of words that are not stressed, for example the ‘a’ in about or the ‘e’ in moment; the phonetic symbol for this, /ə/"
sci-fi,noun,"science fiction (= a type of book, film, etc. that is based on imagined scientific discoveries of the future, and often deals with space travel and life on other planets)"
science,noun,"1. knowledge about the structure and behaviour of the natural and physical world, based on facts that you can prove, for example by experiments 2. the study of science"
scientist,noun,"a person who studies or is an expert in one or more of the natural sciences (= for example, physics, chemistry or biology)"
scooter,noun,"1. a light motorcycle, usually with small wheels and a curved metal cover at the front to protect the rider’s legs 2. a vehicle, used especially by children, with two or three small wheels attached to a narrow board with a handle that rises straight up at the front. The rider holds the handle, puts one foot on the board and pushes against the ground with the other."
scoreboard,noun,a large board on which the score in a game or competition is shown
scratch,noun,"1. a mark, a cut or an injury made by scratching somebody’s skin or the surface of something 2. the unpleasant sound of something sharp or rough being rubbed against a surface"
scratch,verb,"1. to rub your skin with your nails, usually because it is itching 2. to cut or damage your skin slightly with something sharp"
scream,verb,"1. to give a loud, high shout, because you are hurt, frightened, excited, etc. 2. to shout something in a loud, high voice because of fear, anger, etc."
scream,noun,"1. a loud high shout made by somebody who is hurt, frightened, excited, etc.; a loud high noise 2. a person or thing that causes you to laugh"
screen,verb,"1. to show a film, etc. in a cinema or on television 2. to examine people in order to find out if they have a particular disease or illness"
screening,noun,"1. the act of showing a film or television programme 2. the testing or examining of a large number of people or things for disease, faults, etc."
screenwriter,noun,a person who writes screenplays
scriptwriter,noun,"a person who writes the words for films, television and radio plays"
scuba,,scuba diving: the sport or activity of swimming underwater using special breathing equipment consisting of a container of air which you carry on your back and a tube through which you breathe the air
seal,noun,"1. an official design or mark, stamped on a document to show that it is real and carries the authority of a particular person or organization 2. a thing that makes something definite"
seashore,noun,"the land along the edge of the sea or ocean, usually where there is sand and rocks"
seasickness,noun,a feeling that you are going to vomit caused by travelling on a boat or ship
season,noun,"1. any of the four main periods of the year: spring, summer, autumn and winter 2. a period of the year in tropical countries when it is either very dry or it rains a lot"
seat,noun,"1. a place where you can sit, for example a chair 2. with the number of seats mentioned"
seat,verb,1. to give somebody a place to sit; to sit down in a place 2. to have enough seats for a particular number of people
second-hand,adjective,"1. not new; owned by somebody else before 2. learned from other people, not from your own experience"
secretary,noun,"1. a person who works in an office, working for another person, dealing with mail and phone calls, keeping records, arranging meetings with people, etc. 2. an official of a club, society, etc. who deals with mail, keeping records and making business arrangements"
sector,noun,"1. a part of an area of activity, especially of a country’s economy 2. a part of a particular area, especially an area under military control 3. a part of a circle lying between two straight lines drawn from the centre to the edge"
secure,verb,"1. to obtain or achieve something, especially when this means using a lot of effort 2. to attach or fasten something so that it does not move"
secure,adjective,1. likely to continue or be successful for a long time 2. where somebody/something cannot be harmed; that cannot be affected or harmed by something
securely,adverb,"1. in a way that is safe or protected against harm, crime, etc. 2. in a way that is not likely to move, fall down, etc. 3. in a way that is likely to continue or be successful for a long time"
seek,verb,1. to look for something/somebody 2. to ask somebody for something; to try to obtain or achieve something
seeker,noun,a person who is trying to find or get the thing mentioned
select,verb,"1. to choose somebody/something from a group of people or things, usually according to a system 2. to mark something on a computer screen; to choose something, especially from a menu"
selection,noun,"1. the process of choosing somebody/something from a group of people or things, usually according to a system 2. a number of people or things that have been chosen from a larger group 3. a collection of things from which something can be chosen"
self,noun,"1. the type of person you are, especially the way you normally behave, look or feel 2. a person’s personality or character that makes them different from other people"
self-care,noun,"the act of caring for yourself, for example by eating and sleeping well, taking exercise and getting help so that you do not become ill"
self-confidence,noun,confidence in yourself and your abilities
self-confident,adjective,having confidence in yourself and your abilities
self-driving,adjective,that has the technology to drive itself without a person in control
self-employed,adjective,"working for yourself and not employed by a company, etc."
self-portrait,noun,"a painting, etc. that you do of yourself"
self-service,adjective,"a self-service shop, restaurant, etc. is one in which customers serve themselves and then pay for the goods"
self-service,noun,"the system in which customers serve themselves and then pay for the goods in a shop, restaurant, etc."
semi-detached,adjective,joined to another house by a wall on one side that is shared
semi-final,noun,one of the two games or parts of a sports competition that are held to decide who will compete in the last part (the final)
seminar,noun,1. a class at a university or college when a small group of students and a teacher discuss or study a particular topic 2. a meeting for discussion or training
senior,adjective,1. high in rank or status; higher in rank or status than others 2. for adults or people at a more advanced level
sense,noun,1. an understanding about something; an ability to judge something 2. good understanding and judgement; knowledge of what is sensible or practical behaviour
sense,verb,"1. to become aware of something even though you cannot see it, hear it, etc. 2. to discover and record something"
sensitive,adjective,1. aware of and able to understand other people and their feelings 2. reacting quickly or more than usual to something
sensor,noun,"a device that can react to light, heat, pressure, etc. in order to make a machine, etc. do something or show something"
sentence,noun,"1. a set of words expressing a statement, a question or an order, usually containing a subject and a verb. In written English sentences begin with a capital letter and end with a full stop/period (.), a question mark (?) or an exclamation mark (!). 2. the punishment given by a court"
sentence,verb,to say officially in court that somebody is to receive a particular punishment
sequence,noun,"1. a set of events, actions, numbers, etc. which have a particular order and which lead to a particular result 2. the order that events, actions, etc. happen in or should happen in 3. a part of a film that deals with one subject or topic or consists of one scene"
server,noun,"1. a computer program that controls or supplies information to several computers connected in a network; the main computer on which this program is run 2. a player who is serving, for example in tennis"
service,noun,"1. a system that provides something that the public needs, organized by the government or a private company 2. an organization or a company that provides something for the public or does something for the government"
session,noun,"1. a period of time that is spent doing a particular activity 2. a formal meeting or series of meetings of a court, a parliament, etc.; a period of time when such meetings are held"
settle,verb,1. to put an end to an argument or a disagreement 2. to decide or arrange something finally
settler,noun,a person who goes to live in a new country or region
severe,adjective,1. extremely bad or serious 2. punishing somebody in an extreme way when they break a particular set of rules
severely,adverb,1. very badly or seriously 2. in an extreme or strict way
sexy,adjective,1. sexually attractive 2. sexually exciting
shade,noun,"1. an area that is dark and cool under or behind something, for example a tree or building, because the sun’s light does not get to it 2. a thing that you use to prevent light from coming through or to make it less bright"
shadow,noun,"1. the dark shape that somebody/something’s form makes on a surface, for example on the ground, when they are between the light and the surface 2. darkness in a place or on something, especially so that you cannot easily see who or what is there"
shake,verb,1. to move or make somebody/something move with short quick movements from side to side or up and down 2. to move something in a particular direction by shaking
shallow,adjective,"1. not having much distance between the top or surface and the bottom 2. not showing serious thought, feelings, etc. about something 3. shallow breathing involves taking in only a small amount of air each time"
shame,noun,"1. used to say that something is a cause for feeling sad or disappointed 2. the feelings of being sad, embarrassed or guilty that you have when you know that something you have done is wrong or stupid"
shape,verb,1. to make something into a particular shape 2. to have an important influence on the way that somebody/something develops
shaped,adjective,having the type of shape mentioned
shellfish,noun,"a creature with a shell, that lives in water, especially one of the types that can be eaten. Oysters and crabs are both shellfish."
shelter,noun,"1. the fact of having a place to live or stay, considered as a basic human need 2. protection from rain, danger, or attack"
shelter,verb,1. to give somebody/something a place where they are protected from the weather or from danger; to protect somebody/something 2. to stay in a place that protects you from the weather or from danger 3. to stay indoors during an emergency in order to protect yourself and others
shift,verb,"1. to move, or move something, from one position or place to another 2. to move quickly"
ship,verb,1. to send or transport somebody/something by ship or by another means of transport 2. to be available to be bought; to make something available to be bought
ship,noun,"1. a large boat that carries people or goods by sea 2. used to talk about people who leave an organization, a company, etc. that is having difficulties, without caring about the people who are left"
shipbuilder,noun,a person or company that builds ships
shock,noun,"1. a strong feeling of surprise as a result of something happening, especially something unpleasant; the event that causes this feeling 2. a serious medical condition, usually the result of injury in which a person has lost a lot of blood and they are extremely weak"
shock,verb,1. to surprise and upset somebody 2. to make somebody feel offended or full of horror
shocked,adjective,1. surprised and upset; showing that somebody feels surprised and upset  2. feeling offended or disgusted
shocking,adjective,1. that offends or upsets people; that is morally wrong 2. very bad
shoe,noun,1. one of a pair of objects usually made of leather or plastic that you wear on your feet 2. a piece of curved iron that is attached with nails to the bottom of a horse’s foot. A horseshoe is often used as a symbol of good luck.
shooting,noun,1. a situation in which a person is shot with a gun 2. the sport of shooting animals and birds with guns 3. the process of filming a film
shop,noun,"1. a building or part of a building where you can buy goods or services 2. a place where things are made or repaired, especially part of a factory where a particular type of work is done"
shopkeeper,noun,"a person who owns or manages a shop, usually a small one"
shoplift,verb,to steal goods from a shop by deliberately leaving without paying for them
shoplifter,noun,a person who steals goods from a shop by deliberately leaving without paying for them
shoplifting,noun,the crime of stealing goods from a shop by deliberately leaving without paying for them
shore,noun,"1. the land along the edge of the sea, the ocean or a lake 2. an area that is by the sea or ocean, especially one where people go for a day or a holiday 3. a country, especially one with a coast"
short,adjective,"1. measuring or covering a small length or distance, or a smaller length or distance than usual 2. small in height"
short-term,adjective,lasting a short time; designed only for a short period of time in the future
shortage,noun,a situation when there is not enough of the people or things that are needed
shortly,adverb,1. a short time; not long 2. soon 3. in an angry and impatient way
shot,noun,"1. the act of firing a gun; the sound this makes 2. a person who shoots a gun in a particular way (well, badly, etc.)"
should,verb,"1. used to show what is right, appropriate, etc., especially when criticizing somebody’s actions 2. used for giving or asking for advice"
shrimp,noun,"1. a small shellfish that can be eaten, like a prawn but smaller. Shrimps turn pink when cooked. 2. a shellfish that can be eaten, with ten legs and a long tail. Shrimps turn pink when cooked."
shwa,noun,"a vowel sound in parts of words that are not stressed, for example the ‘a’ in about or the ‘e’ in moment; the phonetic symbol for this, /ə/"
sibling,noun,a brother or sister
side,noun,"1. either of the two halves of a surface, an object or an area that is divided by an imaginary central line 2. a position or an area to the left or right of something"
sidewalk,noun,a flat part at the side of a road for people to walk on
sign,noun,"1. an event, an action, a fact, etc. that shows that something exists, is happening or may happen in the future 2. a piece of paper, wood or metal that has writing or a picture on it that gives you information, instructions, a warning, etc."
signature,noun,"1. your name as you usually write it, for example at the end of a letter 2. the act of signing something 3. a particular quality that makes something different from other similar things and makes it easy to recognize"
significance,noun,"1. the importance of something, especially when this has an effect on what happens in the future 2. the meaning of something"
significant,adjective,1. large or important enough to have an effect or to be noticed 2. having a particular meaning 3. having a special or secret meaning that is not understood by everyone
significantly,adverb,1. in a way that is large or important enough to have an effect on something or to be noticed 2. in a way that has a particular meaning 3. in a way that has a special or secret meaning
signpost,noun,a sign at the side of a road giving information about the direction and distance of places
signpost,verb,"1. to mark a road, place, etc. with signposts 2. to show clearly the way that an argument, a speech, etc. will develop"
silence,noun,1. a complete lack of noise or sound 2. a situation when nobody is speaking
silk,noun,1. fine soft thread produced by silkworms 2. a type of fine smooth cloth made from silk thread; a piece of this cloth
silver,noun,"1. a chemical element. Silver is a shiny, grey-white precious metal used for making coins, jewellery, beautiful objects, etc. 2. a shiny grey-white colour"
simile,noun,"a word or phrase that compares something to something else, using the words like or as, for example a face like a mask or as white as snow; the use of such words and phrases"
sincere,adjective,1. showing what you really think or feel 2. saying only what you really think or feel
single,noun,"1. a ticket that allows you to travel to a place but not back again 2. a room in a hotel, etc. for one person"
sitcom,noun,a regular comedy programme on television that shows the same characters in different funny situations
sitter,noun,1. a person who sits or stands somewhere so that somebody can paint a picture of them or photograph them 2. a person who takes care of babies or children while their parents are away from home and is usually paid to do this 3. an easy chance to score a goal
skeleton,noun,1. the structure of bones that supports the body of a person or an animal; a model of this structure 2. a very thin person or animal
sketch,noun,"1. a simple picture that is drawn quickly and does not have many details 2. a short funny scene on television, in the theatre, etc. 3. a short report or story that gives only basic details about something"
skilled,adjective,"1. having enough ability, experience and knowledge to be able to do something well 2. needing special abilities or training"
skinny,adjective,"1. very thin, especially in a way that you find unpleasant or ugly 2. designed to fit closely to the body 3. low in fat"
skull,noun,1. the bone structure that forms the head and surrounds and protects the brain 2. the head or the brain
slang,noun,"very informal words and expressions that are more common in spoken language, especially used by a particular group of people, for example, children, criminals, soldiers, etc."
slave,noun,"1. a person who is owned by another person and is forced to work for and obey them 2. a person who is so strongly influenced by something that they cannot live without it, or cannot make their own decisions 3. a device that is directly controlled by another one"
sleeve,noun,1. a part of a piece of clothing that covers all or part of your arm 2. having sleeves of the type mentioned
slide,noun,"1. one page of an electronic presentation, that may contain text and images, that is usually viewed on a computer screen or projected onto a larger screen 2. a long, smooth movement on ice or a smooth surface"
slide,verb,"1. to move easily over a smooth or wet surface; to make something move in this way 2. to move quickly and quietly, for example in order not to be noticed; to make something move in this way"
slight,adjective,1. very small in degree 2. small and thin in size
slip,verb,1. to slide a short distance by accident so that you fall or nearly fall 2. to slide out of position or out of your hand
slipper,noun,"a loose, soft shoe that you wear in the house"
slogan,noun,"a word or phrase that is easy to remember, used for example by a political party or in advertising to attract people’s attention or to suggest an idea quickly"
slope,verb,1. to be at an angle so that it is higher at one end than the other 2. to be at an angle rather than going straight up or straight across 
slope,noun,1. a surface or piece of land that slopes (= is higher at one end than the other) 2. an area of land that is part of a mountain or hill
slum,noun,an area of a city that is very poor and where the houses are dirty and in bad condition
snail,noun,"1. a small, soft creature with a hard, round shell on its back, that moves very slowly and often eats garden plants. Some types of snail can be eaten. 2. very slowly"
sneeze,verb,"1. to have air come suddenly and noisily out through your nose and mouth in a way that you cannot control, for example because you have a cold 2. good enough to be accepted or considered seriously"
sneeze,noun,the act of sneezing or the noise you make when you sneeze
snowboard,noun,a long wide board that a person stands on to move over snow in the sport of snowboarding
so,adverb,1. to such a great degree 2. very; extremely
so-called,adjective,1. used to show that you do not think that the word or phrase that is being used to describe somebody/something is appropriate 2. used to introduce the word that people usually use to describe something
socialize,verb,"1. to meet and spend time with people in a friendly way, in order to enjoy yourself 2. to teach people to behave in ways that are acceptable to their society 3. to organize something according to the principles of socialism"
sociologist,noun,a person who studies sociology
sociology,noun,the scientific study of the nature and development of society and social behaviour
solar,adjective,1. of or connected with the sun 2. using the sun’s energy
solution,noun,1. a way of solving a problem or dealing with a difficult situation 2. an answer to a puzzle or to a problem in mathematics
somehow,adverb,1. in a way that is not known or certain 2. for a reason that you do not know or understand
sometime,adverb,at a time that you do not know exactly or has not yet been decided
somewhat,adverb,to some degree
sophisticated,adjective,"1. clever and complicated in the way that it works or is presented 2. having a lot of experience of the world and knowing about fashion, culture and other things that people think are socially important 3. able to understand difficult or complicated ideas"
soul,noun,"1. the spiritual part of a person, believed to exist after death 2. a person’s inner character, containing their true thoughts and feelings"
sour,adjective,1. having a taste like that of a lemon or of fruit that is not ready to eat 2. having an unpleasant taste or smell because it is not fresh
source,noun,"1. a place, person or thing that you get something from 2. a person, book or document that provides information, especially for study, a piece of written work or news"
spacecraft,noun,a vehicle that travels in space
spaceman,noun,1. a man who travels into space; an astronaut 2. (in stories) a creature that visits the earth from another planet
spacesuit,noun,"a special suit that covers the whole body and has a supply of air, allowing somebody to survive and move around in space"
spacewalk,noun,a period of time that an astronaut spends in space outside a spacecraft
spacewoman,noun,a woman who travels into space; an astronaut
spacious,adjective,large and with plenty of space for people to move around in
spam,verb,to send the same message to large numbers of internet users who have not requested the information
spare,adjective,1. available to do what you want with rather than work 2. that is not being used or is not needed at the present time
sparkling,adjective,1. shining and flashing with light 2. containing bubbles of gas
speaker,noun,1. a person who gives a talk or makes a speech 2. a person who speaks a particular language
specialist,adjective,"having or involving expert knowledge of a particular area of work, study or medicine"
specialist,noun,1. a person who is an expert in a particular area of work or study 2. a doctor who has specialized in a particular area of medicine
specialize,verb,"to become an expert in a particular area of work, study or business; to spend more time on one area of work, etc. than on others"
species,noun,"a group into which animals, plants, etc. that are able to have sex with each other and produce healthy young are divided, smaller than a genus and identified by a Latin name"
specify,verb,"to state something, especially by giving an exact measurement, time, exact instructions, etc."
spectacular,adjective,very impressive
spectator,noun,"a person who is watching an event, especially a sports event"
speculate,verb,"1. to form an opinion about something without knowing all the details or facts 2. to buy goods, property, shares, etc., hoping to make a profit when you sell them, but with the risk of losing money"
speculation,noun,"1. the act of forming opinions about what has happened or what might happen without knowing all the facts 2. the activity of buying and selling goods or shares in a company in the hope of making a profit, but with the risk of losing money"
speed,verb,"1. to move along quickly 2. to take somebody/something somewhere very quickly, especially in a vehicle"
speeding,noun,the traffic offence of driving faster than the legal limit
spice,noun,1. one of the various types of powder or seed that come from plants and are used in cooking. Spices have a strong taste and smell. 2. extra interest or excitement
spill,verb,1. to flow over the edge of a container by accident; to make liquid do this 2. to come out of a place in large numbers and spread out
spiritual,adjective,"1. connected with the human spirit, rather than the body or physical things 2. connected with religion 3. the place where you are happiest, especially a country where you feel you belong more than in your own country because you share the ideas and attitudes of the people who live there"
spite,noun,"1. a feeling of wanting to hurt or upset somebody 2. if you say that somebody did something in spite of a fact, you mean it is surprising that that fact did not prevent them from doing it 3. if you do something in spite of yourself, you do it although you did not intend or expect to"
split,noun,1. an argument or disagreement that divides a group of people or makes somebody separate from somebody else 2. a long opening made when something tears
split,verb,"1. to divide, or to make something divide, into two or more parts 2. to divide something into two or more parts and share it between different people, activities, etc."
spoil,verb,"1. to change something good into something bad, unpleasant, etc. 2. to give a child everything that they ask for and not enough discipline in a way that has a bad effect on their character and behaviour"
spokesman,noun,a person who speaks for a group or an organization
spokesperson,noun,a person who speaks for a group or an organization
spokeswoman,noun,a woman who speaks for a group or an organization
sponsor,noun,"1. a person or company that pays for a radio or television programme, or for a concert or sporting event, usually in return for advertising 2. a person who agrees to give somebody money for a charity if that person succeeds in completing a particular activity"
sponsor,verb,"1. to pay the costs of a particular event, programme, etc. as a way of advertising 2. to agree to give somebody money for a charity if they complete a particular task"
sponsorship,noun,"1. financial support from a sponsor 2. the act of supporting a person, organization or activity, especially financially  3. the act of introducing a proposal for a new law"
spoon,noun,"1. a tool that has a handle with a shallow bowl at the end, used for mixing, serving and eating food 2. the amount that a spoon can hold 3. having rich parents"
spoonful,noun,the amount that a spoon can hold
sporting,adjective,"1. connected with sports 2. fair and generous in your treatment of other people, especially in a game or sport 3. a reasonable chance of success"
sporty,adjective,"1. liking or good at sport 2. bright, attractive and informal; looking suitable for wearing for sports 3. fast and attractive"
spot,verb,"1. to see or notice a person or thing, especially suddenly or when it is not easy to do so 2. to give your opponent or the other team an advantage 3. to be covered with small round marks of something"
sprain,verb,"to injure a joint in your body, especially your wrist or ankle, by suddenly twisting it"
sprain,noun,"an injury to a joint in your body, especially your wrist or ankle, caused by suddenly twisting it"
spre,adverb,1. to put a layer of a substance onto the surface of something; to be able to be put onto a surface 2. to open something that has been folded so that it covers a larger area than before 3. to put a layer of a substance onto the surface of something; to be able to be put onto a surface
spread,noun,"1. an increase in the amount or number of something that there is, or in the area that is affected by something 2. a range or variety of things or people"
spring,noun,1. the season between winter and summer when plants begin to grow 2. a place where water comes naturally to the surface from under the ground
square,adjective,1. having four straight equal sides and four angles of 90° 2. forming an angle of 90° exactly or approximately
squash,noun,"1. a game for two players, played in a court surrounded by four walls, using rackets and a small rubber ball 2. a drink made with fruit juice, sugar and water"
squirrel,noun,"a small animal with a long, thick tail and red, grey or black fur. Squirrels eat nuts and live in trees."
stable,adjective,"1. fixed or steady; not likely to move, change or fail 2. calm and reasonable; not easily upset 3. staying in the same chemical or atomic state"
stage,verb,"1. to organize and present a play or an event for people to see 2. to organize and take part in action that needs careful planning, especially as a public protest 3. to make something happen"
stall,noun,"1. a table or small shop with an open front that people sell things from, especially at a market 2. a section inside a farm building that is large enough for one animal to be kept in"
stance,noun,"1. the opinions that somebody has about something and expresses publicly 2. the way in which somebody stands, especially when playing a sport"
stand,verb,1. to be on your feet; to be in a vertical position 2. to get up onto your feet from another position
stand,noun,1. an attitude towards something or an opinion that you make clear to people 2. a strong effort to defend yourself or your opinion about something
stare,verb,"1. to look at somebody/something for a long time 2. used to describe something that you have failed to see, even though it was obvious and should have been easy to see"
starless,adjective,with no stars in the sky
start,noun,1. the point at which something begins 2. the act or process of beginning something
starve,verb,1. to suffer or die because you do not have enough food to eat; to make somebody suffer or die in this way 2. not having something that you need 3. to feel very hungry
station,noun,1. a place where trains stop so that passengers can get on and off; the buildings connected with this 2. a place where buses stop; the buildings connected with this
station,verb,"1. to send somebody, especially from one of the armed forces, to work in a place for a period of time 2. to go somewhere and stand or sit there, especially to wait for something; to send somebody somewhere to do this"
status,noun,"1. the legal position of a person, group or country 2. the social or professional position of somebody/something in relation to others"
steadily,adverb,1. gradually and in an even and regular way 2. without changing or being interrupted
steady,adjective,"1. developing, growing, etc. gradually and in an even and regular way 2. not changing and not interrupted"
steady,adverb,"1. in a way that is steady and does not change or shake 2. to have a romantic or sexual relationship with somebody, in which you see the other person regularly"
steam,noun,"1. the hot gas that water changes into when it boils 2. the power that is produced from steam under pressure, used to operate engines, machines, etc."
steel,noun,"1. a strong, hard metal that is made of a mixture of iron and carbon 2. the industry that produces steel"
steep,adjective,"1. rising or falling quickly, not gradually 2. sudden and very big 3. too much; unreasonable"
step,noun,"1. one of a series of things that you do in order to achieve something 2. one of a series of things that somebody does or that happen, which forms part of a process"
step,verb,1. to lift your foot and move it in a particular direction or put it on or in something; to move a short distance 2. to do somebody’s job or work when they are suddenly or unexpectedly unable to do it
step-parent,noun,a stepmother or stepfather
