english,tag,definition
intake,noun,"1. the amount of food, drink, etc. that you take into your body 2. the number of people who are allowed to enter a school, college, profession, etc. during a particular period 3. a place where liquid, air, etc. enters a machine"
integrate,verb,"1. to combine two or more things so that they work together; to combine with something else in this way 2. to become or make somebody become accepted as a member of a social group, especially when they come from a different culture"
integration,noun,"1. the act or process of combining two or more things so that they work together 2. the act or process of mixing people who have previously been separated, usually because of colour, race, religion, etc."
integrity,noun,1. the quality of being honest and having strong moral principles 2. the state of being whole and not divided
intellect,noun,"1. the ability to think in a logical way and understand things, especially at an advanced level; your mind 2. a very intelligent person"
intensive,adjective,1. involving a lot of work or activity done in a short time 2. complete and extremely detailed; done with a lot of care 3. aimed at producing as much food as possible using as little land or as little money as possible
interactive,adjective,1. that allows information to be passed continuously and in both directions between a computer or other device and the person who uses it 2. that involves people working together and having an influence on each other
intercom,noun,"a system of communication by phone or radio inside an office, plane, etc.; the device you press or switch on to start using this system"
interface,noun,"1. the way a computer program presents information to a user or receives information from a user, in particular the layout of the screen and the menus 2. an electrical circuit, connection or program that joins one device or system to another 3. the point where two subjects, systems, etc. meet and affect each other"
interior,noun,1. the inside part of something 2. the central part of a country or continent that is a long way from the coast 3. a country’s own affairs rather than those that involve other countries
interior,adjective,1. connected with the inside part of something 2. connected with the central part of a country or continent that is a long way from the coast 3. connected with a country's own affairs rather than those that involve other countries
interjection,noun,"a short sound, word or phrase spoken suddenly to express an emotion. Oh!, Look out! and Ow! are interjections."
intermediate,adjective,"1. located between two places, things, states, etc. 2. having more than a basic knowledge of something but not yet advanced; suitable for somebody who is at this level"
intern,noun,"1. a student or new graduate who is getting practical experience in a job, sometimes without pay, for example during the summer holiday 2. an advanced student of medicine whose training is nearly finished and who is working in a hospital to get further practical experience"
internship,noun,"1. a period of time during which a student or new graduate gets practical experience in a job, for example during the summer holiday 2. a job that an advanced student of medicine, whose training is nearly finished, does in a hospital to get further practical experience"
interpretation,noun,"1. the particular way in which something is understood or explained 2. the particular way in which somebody chooses to perform a piece of music, a role in a play, etc."
interrogative,noun,"a question word, especially a pronoun or a determiner such as who or which"
interstate,noun,"a wide road, with at least two lanes in each direction, where traffic can travel fast for long distances across many states. You can only enter and leave interstates at special ramps."
intervene,verb,1. to become involved in a situation in order to improve or help it 2. to interrupt somebody when they are speaking in order to say something 3. to happen in a way that delays something or prevents it from happening
intervention,noun,1. action taken to improve or help a situation 2. action by a country to become involved in the affairs of another country when they have not been asked to do so 3. action taken to improve a medical condition or illness
interviewee,noun,the person who answers the questions in an interview
intimate,adjective,"1. having a close and friendly relationship 2. private and personal, often in a sexual way 3. encouraging close, friendly relationships, sometimes of a sexual nature"
into,preposition,1. to a position in or inside something 2. in the direction of something 3. to a point at which you hit somebody/something
intolerant,adjective,"1. not willing to accept ideas or ways of behaving that are different from your own 2. not able to eat particular foods, use particular medicines, etc. without becoming ill"
intranet,noun,"a computer network that is private to a company, university, etc. often using the same software as the World Wide Web"
intrigue,verb,1. to make somebody very interested and want to know more about something 2. to secretly plan with other people to harm somebody
intrigued,adjective,very interested in something/somebody and wanting to know more about it/them
intruder,noun,1. a person who enters a building or an area illegally 2. a person who is somewhere where they are not wanted
invalid,adjective,"1. not legally or officially acceptable 2. not based on all the facts, and therefore not correct 3. of a type that the computer cannot recognize"
inversion,noun,"the act of changing the position or order of something to its opposite, or of turning something into a position in which the top of it is where the bottom of it normally is"
invest,verb,"1. to buy property, shares in a company, etc. in the hope of making a profit 2. to spend money on something in order to make it better or more successful 3. to spend time, energy, effort, etc. on something that you think is good or useful"
investigator,noun,a person who examines a situation such as an accident or a crime to find out the truth
investment,noun,"1. the act of investing money in something 2. the money that you invest, or the thing that you invest in 3. a thing that is worth buying because it will be useful or helpful"
invoice,noun,"a list of goods that have been sold, work that has been done, etc., showing what you must pay"
invoke,verb,"1. to mention or use a law, rule, etc. as a reason for doing something 2. to mention a person, a theory, an example, etc. to support your opinions or ideas, or as a reason for something 3. to mention somebody’s name to make people feel a particular thing or act in a particular way"
ironic,adjective,1. showing that you really mean the opposite of what you are saying; expressing irony 2. strange or funny because it is very different from what you expect
irony,noun,"1. the funny or strange aspect of a situation that is very different from what you expect; a situation like this 2. the use of words that say the opposite of what you really mean, often as a joke and with a tone of voice that shows this"
irritable,adjective,getting annoyed easily; showing your anger
irritate,verb,"1. to annoy somebody, especially by something you continuously do or by something that continuously happens 2. to make your skin or a part of your body painful"
isolation,noun,1. the act of separating somebody/something; the state of being separate 2. the state of being alone or lonely 3. separately; alone
issue,verb,"1. to make something known formally 2. to give something to somebody, especially officially 3. to start a legal process against somebody, especially by means of an official document"
itinerary,noun,"a plan of a journey, including the route and the places that you visit"
jab,verb,"1. to push a pointed object into somebody/something, or in the direction of somebody/something, with a sudden strong movement 2. to vaccinate somebody against a disease"
jacket,noun,"1. a piece of clothing worn on the top half of the body over a shirt, etc. that has arms and fastens down the front; a short, light coat 2. a loose paper cover for a book, usually with a design or picture on it 3. an outer cover around a hot water pipe, etc., for example to reduce loss of heat"
jaguar,noun,"a large animal of the cat family, that has yellow-brown fur with black rings and spots. Jaguars live in parts of Central and South America."
jargon,noun,"words or expressions that are used by a particular profession or group of people, and are difficult for others to understand"
jaw,noun,1. either of the two bones at the bottom of the face that contain the teeth and move when you talk or eat 2. the lower part of the face; the lower jaw 3. the mouth and teeth of a person or an animal
jawbone,noun,the bone that forms the lower jaw
jelly,noun,"1. a cold sweet transparent food, made from gelatin, sugar and fruit juice, that shakes when it is moved 2. a substance like jelly made from gelatin and meat juices, served around meat, fish, etc. 3. a type of jam that does not contain any pieces of fruit"
jet,verb,to fly somewhere in a plane
jeweller,noun,"1. a person who makes, repairs or sells jewellery and watches 2. a shop that sells jewellery and watches"
jigsaw,noun,"1. a picture printed on cardboard (= very thick, stiff card) or wood, that has been cut up into a lot of small pieces of different shapes that you have to fit together again 2. a mysterious situation in which it is not easy to understand all the causes of what is happening; a complicated problem 3. a saw (= a type of tool) with a narrow blade for cutting designs in thin pieces of wood or metal"
jingle,noun,1. a sound like small bells ringing that is made when metal objects are shaken together 2. a short song or tune that is easy to remember and is used in advertising
job,noun,1. work for which you receive regular payment 2. a particular task or piece of work that you have to do 3. a responsibility or duty
job-hunt,verb,to try to find a job
job-share,verb,to share the hours of work and the pay of one job between two people
job-sharing,noun,an arrangement for two people to share the hours of work and the pay of one job
jobcentre,noun,a government office where people can get advice in finding work and where jobs are advertised
jobless,adjective,1. without a job 2. people who are unemployed
jobseeker,noun,often used in official language in the UK to describe a person without a job who is trying to find one
jolly,adjective,1. happy and cheerful 2. fun
joyful,adjective,very happy; causing people to be happy
judgemental,adjective,1. judging people and criticizing them too quickly 2. connected with the process of judging things
judicial,adjective,"connected with a court, a judge or legal judgement"
jukebox,noun,"a machine in a pub, bar, etc. that plays a song that you have chosen when you put coins into it (or, in modern machines, pay by card)"
jumbo,noun,"a large plane that can carry several hundred passengers, especially a Boeing 747"
junction,noun,"1. the place where two or more roads or railway lines meet 2. a place where two or more cables, rivers or other things meet or are joined"
junior,adjective,"1. having a low rank in an organization or a profession 2. connected with young people below a particular age, rather than with adults, especially in sports 3. (especially in the US) used after the name of a man who has the same name as his father, to make it clear who is being referred to"
junior,noun,"1. a young person below a particular age, rather than an adult 2. a child who goes to junior school 3. a student in the year before the last year at high school or college"
jurisdiction,noun,1. the authority that an official organization has to make legal decisions about somebody/something 2. an area or a country in which a particular system of laws has authority
just,adjective,1. that most people consider to be morally fair and reasonable 2. people who are just 3. appropriate in a particular situation
juvenile,adjective,1. relating to young people who are not yet adults 2. relating to young birds and animals 3. silly and more typical of a child than an adult
karting,noun,the sport of racing in karts
kayak,noun,a light canoe in which the part where you sit is covered over
kayaking,noun,the activity or sport of travelling in a kayak
keep-fit,noun,"physical exercises that you do, usually in a class with other people, in order to improve your strength and to stay healthy"
keeper,noun,"1. a person whose job is to take care of a building, its contents or something valuable 2. a person whose job is to take care of animals, especially in a zoo 3. goalkeeper (= in football (soccer), hockey, etc., a player whose job is to stop the ball from going into his or her own team’s goal)"
key,noun,"1. a piece of metal with a special shape used for locking a door, starting a car, etc. 2. a thing that makes you able to understand or achieve something 3. any of the buttons that you press to operate a computer, phone or typewriter"
keyboardist,noun,a person who plays an electronic musical instrument with a keyboard
keypad,noun,"a small set of buttons with numbers on used to operate a phone, a television or an electronic device"
kick-boxing,noun,a form of boxing in which the people fighting each other can kick as well as hit with their fists (= closed hands)
kid,adjective,a person’s younger sister/brother
kidnap,verb,"to take somebody away illegally and keep them as a prisoner, especially in order to get money or something else for returning them"
kidnapper,noun,"a person who takes somebody away illegally and keeps them as a prisoner, especially in order to get money or something else for returning them"
kidnapping,noun,"the crime of taking somebody away illegally and keeping them as a prisoner, especially in order to get money or something else for returning them"
kidney,noun,1. either of the two organs in the body that remove waste products from the blood and produce urine 2. the kidneys of some animals that are cooked and eaten
kilt,noun,a skirt made of tartan cloth that reaches to the knees and is traditionally worn by Scottish men; a similar skirt worn by women
kind-hearted,adjective,kind and generous
kindly,adjective,kind and caring
kingdom,noun,1. a country that has a king or queen as head of state (= official leader of the country) 2. an area controlled by a particular person or where a particular thing or idea is important 3. one of the three traditional divisions of the natural world
kiosk,noun,"1. a small shop, open at the front, where newspapers, drinks, etc. are sold. In some countries kiosks also sell food and things used in the home. 2. a small structure in a public area used for providing information, showing advertisements or providing a service, typically via a computer screen 3. a public phone box"
kiwi,noun,"1. a person from New Zealand 2. a New Zealand bird with a long beak, short wings and no tail, that cannot fly 3. a small fruit with thin brown skin covered with small hairs, that is soft and green inside with black seeds"
kmph,abbreviation,kilometres per hour
knit,verb,"1. to make clothes, etc. from wool, cotton or other thread using two long thin knitting needles or a machine 2. to use a basic stitch in knitting 3. to join people or things closely together or to be joined closely together"
knitting,noun,1. an item that is being knitted 2. the activity of knitting
knob,noun,"1. a round switch on a machine such as a radio that you use to turn it on and off, etc. 2. a round handle on a door or a drawer 3. a round shape like a ball on the surface or end of something"
knowledgeable,adjective,knowing a lot
kph,abbreviation,kilometres per hour
laborer,noun,"a person whose job involves hard physical work that does not need special skills, especially work that is done outdoors"
labourer,noun,"a person whose job involves hard physical work that does not need special skills, especially work that is done outdoors"
lad,noun,"1. a boy or young man 2. a group of friends that a man works with or spends free time with 3. a young man who enjoys a lot of things thought to be typical of young men, such as drinking alcohol, sex and sport"
landing,noun,1. an act of bringing an aircraft or a spacecraft down to the ground after a journey 2. the area at the top of a set of stairs where you arrive before you go into an upstairs room or move onto another set of stairs 3. an act of bringing soldiers to land in an area that is controlled by the enemy
landlady,noun,"1. a woman from whom you rent a room, a house, etc. 2. a woman who owns or manages a pub or a guest house"
landlord,noun,"1. a person or company from whom you rent a room, a house, an office, etc. 2. a man who owns or manages a pub or a guest house"
landowner,noun,"a person who owns land, especially a large amount of land"
landscape,noun,"1. everything you can see when you look across a large area of land, especially in the country 2. a painting of a view of the countryside; this style of painting 3. the characteristic features of an area of activity"
lane,noun,"1. a narrow road in the country 2. a city street 3. a section of a wide road, that is marked by painted white lines, to keep lines of traffic separate"
lap,noun,"1. the top part of your legs that forms a flat surface when you are sitting down 2. one journey from the beginning to the end of a track used for running, etc. 3. a section of a journey, or of a piece of work, etc."
lasagne,noun,"1. large, flat pieces of pasta 2. an Italian dish made from layers of lasagne, meat and/or vegetables, and white sauce"
laser,noun,"a device that gives out light in which all the waves oscillate (= change direction and strength) together, typically producing a powerful beam of light that can be used for cutting metal, in medical operations, etc."
latitude,noun,"1. the distance of a place north or south of the equator (= the line around the world dividing north and south), measured in degrees 2. a region of the world that is a particular distance from the equator 3. freedom to choose what you do or the way that you do it"
latter,adjective,1. used to refer to the second of two things or people mentioned 2. nearer to the end of a period of time than the beginning 3. recent
lawn,noun,"1. an area of ground covered in short grass in a garden or park, or used for playing a game on 2. a type of fine cotton or linen cloth used for making clothes"
lawnmower,noun,a machine for cutting the grass on lawns
lawsuit,noun,a claim or complaint against somebody that a person or an organization can make in court
layout,noun,"the way in which the parts of something such as the page of a book, a website, a garden or a building are arranged"
laze,verb,to relax and do very little
lead,noun,"the main part in a play, film, etc.; the person who plays this part"
leaf,noun,"1. a flat green part of a plant, growing from a stem or branch or from the root 2. having leaves of the type or number mentioned 3. a sheet of paper, especially a page in a book"
leap,verb,1. to jump high or a long way 2. to move or do something suddenly and quickly 3. to increase suddenly and by a large amount
leap,noun,1. a long or high jump 2. a sudden large increase in something 3. a sudden change from one thing to another; very fast progress with something
lease,verb,"to use or let somebody use something, especially property or equipment, in exchange for rent or a regular payment"
lease,noun,"1. a legal agreement that allows you to use a building, a piece of equipment or some land for a period of time, usually in return for rent 2. the chance to live or last longer, or with a better quality of life"
left-wing,adjective,supporting the ideas of socialism and the sharing of wealth
left-winger,noun,1. a person on the left wing of a political party 2. a person who plays on the left side of the field in a sports game
legality,noun,1. the fact of being legal 2. the legal aspect of an action or a situation
legalization,noun,the fact of making something legal
legalize,verb,to make something legal
legislate,verb,to make a law affecting something
legislation,noun,1. a law or a set of laws passed by a parliament 2. the process of making and passing laws
legislative,adjective,connected with the act of making and passing laws
legislator,noun,a member of a group of people that has the power to make laws
legislature,noun,a group of people who have the power to make and change laws
legitimate,adjective,1. for which there is a fair and acceptable reason 2. allowed and acceptable according to the law 3. born when its parents are legally married to each other
legitimately,adverb,1. for a fair or acceptable reason 2. in a way that is allowed and acceptable according to the law
lemon-squeezer,noun,a kitchen utensil (= a tool) for pressing juice out of a fruit
length,noun,1. the size or measurement of something from one end to the other 2. the quality of being long 3. the amount of time that something lasts
lenient,adjective,not as strict as expected when punishing somebody or when making sure that rules are obeyed
leniently,adverb,in a way that is less strict than expected when punishing somebody or when making sure that rules are obeyed
lens,noun,"1. a curved piece of glass or plastic that makes things look larger, smaller or clearer when you look through it 2. a piece of equipment that is part of a camera, containing one or more lenses 3. a contact lens (= a small round piece of thin plastic that you put on your eye to help you see better)"
lentil,noun,"a small green, orange or brown seed that is usually dried and used in cooking, for example in soup or stew"
lesbian,noun,a woman who is sexually attracted to other women
lesbian,adjective,sexually attracted to other women; connected with lesbians
let,verb,1. used for making suggestions or as a polite way of telling people what you want them to do 2. used for offering help to somebody 3. used for making requests or giving instructions
let,noun,"1. a serve that lands in the correct part of the court but must be taken again because it has touched the top of the net 2. an act of renting a house, flat, room, etc.; a house, flat, room etc. that is available to rent 3. without being prevented from doing something; freely"
lever,noun,"1. a handle used to operate a vehicle or a machine 2. a long piece of wood, metal, etc. used for lifting or opening something by somebody placing one end of it under an object and pushing down on the other end 3. an action that is used to put pressure on somebody to do something they do not want to do"
liable,adjective,1. legally responsible for paying the cost of something 2. likely to do something 3. likely to be affected by something
liberal,adjective,"1. willing to understand and respect other people’s behaviour, opinions, etc., especially when they are different from your own; believing people should be able to choose how they behave 2. having or relating to political and social beliefs that support individual freedom and rights, democracy and free enterprise (= businesses competing against each other with little government control) 3. following or supporting political policies that encourage social change and support the sharing of wealth more equally "
liberalism,noun,"liberal opinions and beliefs, especially in politics"
lifeboat,noun,1. a special boat that is sent out to rescue people who are in danger at sea 2. a small boat carried on a ship in order to save the people on board if the ship sinks or gets into difficulties at sea
lifeguard,noun,a person who is employed at a beach or a swimming pool to rescue people who are in danger in the water
lighten,verb,"1. to reduce the amount of work, debt, worry, etc. that somebody has 2. to become or make something become brighter or lighter in colour 3. to feel or make somebody feel less sad, worried or serious"
lighthouse,noun,a tower or other building that contains a strong light to warn and guide ships near the coast
lightweight,noun,"1. a weight in boxing and other sports, between featherweight and welterweight, in boxing usually between 57 and 60 kilograms; a boxer or other competitor in this class 2. a person or thing that weighs less than is usual 3. a person or thing of little importance or influence"
lightweight,adjective,1. made of thinner material and less heavy than usual 2. not very serious or impressive
limb,noun,"1. an arm or a leg; a similar part of an animal, such as a wing 2. having the type of limbs mentioned 3. a large branch of a tree"
lime,noun,"1. a white substance obtained by heating limestone, used in building materials and to help plants grow 2. a small green fruit, like a lemon, with juice that has a bitter, sharp taste, used in cooking and in drinks; the juice of this fruit 3. a tree on which limes grow"
limo,noun,1. a large expensive comfortable car 2. a van or small bus that takes people to and from an airport
limousine,noun,"1. a large, expensive, comfortable car 2. a large vehicle that takes people to and from an airport 3. a kind of luxury taxi that you can hire for a few hours, especially for a special event with a group of people"
line-up,noun,"1. the people who are going to take part in a particular event 2. a set of items, events etc. arranged to follow one another 3. a row of people, including one person who is suspected of a crime, who are shown to a witness to see if they can recognize the suspect"
linen,noun,"1. a type of cloth made from flax, used to make high-quality clothes, sheets, etc. 2. sheets, tablecloths, pillowcases, etc. 3. to discuss your personal affairs in public, especially something embarrassing"
listing,noun,"1. a list, especially an official or published list of people or things, often arranged in alphabetical order 2. information online or in a newspaper or magazine about what films, plays, etc. are being shown in a particular town or city 3. a position or an item on a list"
literacy,noun,1. the ability to read and write 2. knowledge or skills in a specific area
literate,adjective,1. able to read and write 2. having skills or knowledge in a specific area
live,adjective,(of a wire or device) connected to a source of electrical power
live-blog,verb,to write about an experience and publish it on a blog while it is happening
live-in,adjective,1. living in the house where they work 2. a person who lives with their sexual partner but is not married to them
liver,noun,1. a large organ in the body that cleans the blood and produces bile 2. the liver of some animals that is cooked and eaten
livestock,noun,"the animals kept on a farm, for example cows or sheep"
lizard,noun,"a reptile with a long body and tail, four short legs and a rough skin. There are many different types of lizard."
loathe,verb,to dislike somebody/something very much
lobby,noun,1. a large area inside the entrance of a public building where people can meet and wait 2. (in the British Parliament) a large hall that is open to the public and used for people to meet and talk to Members of Parliament 3. a group of people who try to influence politicians on a particular issue
lobby,verb,"to try to influence a politician or the government and, for example, persuade them to support or oppose a change in the law"
lobbyist,noun,"a person whose job involves trying to influence politicians or the government and, for example, persuade them to support or oppose a change in the law"
lobster,noun,"1. a sea creature with a hard shell, a long body divided into sections, eight legs and two large claws (= curved and pointed arms for catching and holding things). Its shell is black but turns bright red when it is boiled. 2. meat from a lobster, used for food"
loft,noun,"1. a space just below the roof of a house, often used for storing things and sometimes made into a room 2. an upper level in a church, or a farm or factory building 3. a flat in a former factory, etc., that has been made suitable for living in"
log,noun,"1. a thick piece of wood that is cut from or has fallen from a tree 2. an official record of events during a particular period of time, especially a journey on a ship or plane 3. a written or digital record of activity on a computer or phone line "
logging,noun,the work or business of cutting down trees for their wood
loneliness,noun,1. a feeling of being unhappy because you have no friends or people to talk to 2. the fact of a period of time being sad and spent alone 3. the fact that very few people ever visit a place
long-haul,adjective,involving the transport of goods or passengers over long distances
longitude,noun,"the distance of a place east or west of the Greenwich meridian, measured in degrees"
loo,noun,a toilet
loose-fitting,adjective,not fitting the body tightly
loudmouth,noun,a person who is annoying because they talk too loudly or too much in an offensive or stupid way
loudspeaker,noun,"1. a piece of equipment that changes electrical signals into sound, used in public places for announcing things, playing music, etc. 2. a function on a phone that allows you to hear without holding the phone to your ear 3. the part of a radio or piece of musical equipment that the sound comes out of "
lovable,adjective,"having qualities that people find attractive and easy to love, often despite any faults"
loveless,adjective,without love
loving,adjective,1. feeling or showing love and care for somebody/something 2. enjoying the object or activity mentioned
low-carb,adjective,used to describe food or a diet that is low in carbohydrates
low-carbon,adjective,causing only a relatively small amount of carbon dioxide to be released into the atmosphere
low-cut,adjective,with the top very low so that you can see the neck and the top of the chest
low-impact,adjective,"1. involving movements that do not put a lot of stress on the body 2. not causing very many problems or changes, especially in the environment"
lucrative,adjective,producing a large amount of money; making a large profit
lump,noun,"1. a piece of something hard or solid, usually without a particular shape 2. a small cube of sugar, used in cups of tea or coffee 3. a swelling (= an area that is larger and rounder than normal) under the skin, sometimes a sign of serious illness"
lunar,adjective,connected with the moon
lure,verb,to persuade or trick somebody to go somewhere or to do something by promising them a reward
lush,adjective,1. growing thickly and strongly in a way that is attractive; covered in healthy grass and plants 2. beautiful and making you feel pleasure 3. attractive or pleasant
luxurious,adjective,very comfortable; containing expensive things that give pleasure
machinery,noun,"1. machines as a group, especially large ones 2. the parts of a machine that make it work 3. the organization or structure of something; the system for doing something"
madness,noun,1. the state of having a serious mental illness 2. crazy or stupid behaviour that could be dangerous 3. there is a reason for somebody’s behaviour and it is not as strange or as stupid as it seems
magistrate,noun,an official who acts as a judge in the lowest courts of law
magnet,noun,"1. a piece of iron that attracts objects made of iron towards it, either naturally or because of an electric current that is passed through it 2. a person, place or thing that somebody/something is attracted to 3. an object with a magnetic surface that you can stick onto a metal surface"
magnetic,adjective,1. behaving like a magnet; that can be attracted by a magnet 2. connected with or produced by magnetism 3. that people find very powerful and attractive
magnetism,noun,"1. a physical property (= characteristic) of some metals such as iron, produced by electric currents, that causes forces between objects, either pulling them towards each other or pushing them apart 2. the qualities of something, especially a person’s character, that people find powerful and attractive"
magnify,verb,"1. to make something look bigger than it really is, for example by using a lens or microscope 2. to make something bigger, louder or stronger 3. to make something seem more important or serious than it really is"
maid,noun,1. a female servant in a house or hotel 2. a young woman who is not married
mailbox,noun,"1. the area of a computer’s memory where email messages are stored 2. a small box near the main door of a building or by the road, which mail is delivered to 3. a public box, for example in the street, that you put letters into when you send them"
mainstream,noun,the ideas and opinions that are thought to be normal because they are shared by most people; the people whose ideas and opinions are most accepted
maize,noun,"1. a tall plant grown for its large yellow grains that are used for making flour or eaten as a vegetable; the grains of this plant 2. a type of corn (maize) with large brown and yellow grains, not usually eaten but sometimes used to make decorations, for example at Thanksgiving"
majesty,noun,1. the impressive and attractive quality that something has 2. a title of respect used when speaking about or to a king or queen 3. royal power
major,adjective,1. very large or important 2. serious 3. based on a scale (= a series of eight notes) in which the third note is two whole tones / steps higher than the first note
major,noun,1. an officer of fairly high rank in the army or the US air force 2. the main subject or course of a student at college or university 3. a student studying a particular subject as the main part of their course
malfunction,verb,to fail to work correctly
malfunction,noun,"failure of a machine, etc. to work correctly"
malicious,adjective,"1. having or showing a desire to harm somebody or hurt their feelings, caused by a feeling of hate 2. intended to damage somebody's computer or data files"
man,noun,"1. an adult male human 2. humans as a group, both male and female  3. a person, either male or female"
managed,adjective,done or arranged with care and control 
manageress,noun,"a woman who is in charge of a small business, for example, a shop, restaurant or hotel"
managerial,adjective,connected with the work of a manager
mandate,noun,"1. the authority to do something, given to a government or other organization by the people who vote for it in an election 2. the period of time for which a government is given power 3. an official order given to somebody to perform a particular task"
maneuver,verb,1. to move or turn with skill or care; to move or turn something with skill or care 2. to control or influence a situation in a way that shows skill but is sometimes dishonest
manifesto,noun,"a written statement in which a group of people explain their beliefs and aims, especially one published by a political party to say what they will do if they win an election"
manoeuvre,verb,1. to move or turn with skill or care; to move or turn something with skill or care 2. to control or influence a situation in a way that shows skill but is sometimes dishonest
manor,noun,"1. a large country house surrounded by land that belongs to it 2. an area of land with a manor house on it 3. an area in which somebody works or for which they are responsible, especially officers at a police station"
mansion,noun,"1. a large, impressive house 2. used in the names of blocks of flats"
manual,adjective,"1. involving using the hands or physical strength 2. operated or controlled by hand rather than by machine or using electricity, etc. 3. connected with using the hands"
maple,noun,1. a tall tree with leaves that have five points and turn bright red or yellow in the autumn. Maples grow in northern countries. 2. the wood of the maple tree
marble,noun,"1. a type of hard stone that is usually white and often has coloured lines in it. It can be polished (= made smooth and shiny by rubbing) and is used in building and for making statues, etc. 2. a small ball of coloured glass that children roll along the ground in a game 3. a game played with marbles"
march,noun,"1. an organized walk by many people from one place to another, in order to protest about something, or to express their opinions 2. an act of marching; a journey made by marching 3. the steady development or forward movement of something"
march,verb,1. to walk with stiff regular steps like a soldier 2. to walk somewhere quickly in a determined way 3. to walk through the streets in a large group in order to protest about something
margin,noun,"1. the empty space at the side of a written or printed page 2. the amount of time, or number of votes, etc. by which somebody wins something 3. the difference between the cost of buying or producing something and the price that it is sold for"
marijuana,noun,"a drug (illegal in many countries) made from the dried leaves and flowers of the hemp plant, which gives the person smoking it a feeling of being relaxed"
marine,adjective,1. connected with the sea and the creatures and plants that live there 2. connected with ships or trade at sea
marital,adjective,connected with marriage or with the relationship between a married couple
marketable,adjective,easy to sell; attractive to customers or employers
marketplace,noun,"1. the activity of competing with other companies to buy and sell goods, services, etc. 2. an open area in a town where a market is held"
marmalade,noun,"jam made from oranges, lemons, etc., eaten on bread, especially at breakfast"
marvel,verb,to be very surprised or impressed by something
masculine,noun,"1. the masculine gender (= form of nouns, adjectives and pronouns) 2. a masculine word or word form"
masculine,adjective,"1. having the qualities or appearance considered to be typical of men; connected with or like men 2. belonging to a class of words that refer to male people or animals and often have a special form 3. belonging to a class of nouns, pronouns or adjectives that have masculine gender, not feminine or neuter"
mash,verb,to make food into a soft mass
mask,noun,"1. something that you wear over your face to hide it, or to frighten or entertain other people  2. something that you wear over part or all of your face in order to protect it 3. a thick cream made of various substances that you put on your face and neck in order to improve the quality of your skin"
mass,noun,"1. a large amount of a substance that does not have a definite shape or form 2. a large amount or quantity of something 3. a large number of people or things grouped together, often in a confused way"
mast,noun,"1. a tall pole on a boat or ship that supports the sails 2. a tall metal tower with an aerial that sends and receives radio, television or phone signals 3. a tall pole that is used for holding a flag"
master,noun,"1. a man who has people working for him, often as servants in his home 2. a person who is in charge of an organization or group 3. a person who is able to control something"
mat,noun,"1. a small piece of thick carpet or strong material that is used to cover part of a floor 2. a piece of thick material such as rubber or plastic used especially in some sports for people to lie on or fall onto 3. a small piece of plastic, wood or cloth used on a table for decoration or to protect the surface from heat or damage"
match,noun,"1. a sports event where people or teams compete against each other 2. a person who is equal to somebody else in strength, skill, intelligence, etc. 3. a person or thing that combines well with somebody/something else"
mathematical,adjective,connected with or involving mathematics
mature,adjective,"1. behaving in a sensible way, like an adult 2. fully grown and developed 3. developed over a period of time to produce a strong, rich taste"
mature,verb,1. to become fully grown or developed 2. to develop emotionally and start to behave like a sensible adult 3. to fully develop a particular skill or quality
maturity,noun,"1. the quality of thinking and behaving in a sensible, adult manner 2. the state of being fully grown or developed 3. understanding and skill that an artist develops over a period of time"
mayonnaise,noun,"a thick, cold white sauce made from eggs, oil and vinegar, added to sandwiches, salads, etc."
meadow,noun,"a field covered in grass, used especially for hay"
measles,noun,"a disease, especially of children, that causes a high temperature and small red spots that cover the whole body"
meatball,noun,"meat cut into very small pieces and made into a ball, usually eaten hot with a sauce"
meaty,adjective,1. containing a lot of meat 2. smelling or tasting like meat 3. containing a lot of important or interesting ideas
mechanic,noun,"1. a person whose job is repairing machines, especially the engines of vehicles 2. the science of movement and force 3. the practical study of machines"
mechanical,adjective,"1. operated by power from an engine 2. relating to machines and engines 3. done without thinking, like a machine"
medal,verb,to win a medal in a competition
medallist,noun,"a person who has received a medal, usually for winning a competition in a sport"
medieval,adjective,connected with the Middle Ages (about AD 1000 to AD 1450)
meditate,verb,"1. to focus your mind, usually in silence, especially for religious reasons or in order to make your mind calm 2. to think deeply about something 3. to plan something in your mind; to consider doing something"
meditation,noun,"1. the practice of focusing your mind in silence, especially for religious reasons or in order to make your mind calm 2. the activity of thinking deeply about something, especially so that you do not notice the people or things around you 3. serious thoughts on a particular subject that somebody writes down or speaks"
medium-term,adjective,"used to describe a period of time into the future that is neither very long nor very short, for example a few weeks or months"
megabyte,noun,"1. a unit of computer memory or data, equal to 10 6, or 1 000 2, (= 1 000 000) bytes 2. a unit of computer memory or data, equal to 2 20, or 1 024 2, (= 1 048 576) bytes"
melody,noun,"1. a tune, especially the main tune in a piece of music written for several instruments or voices 2. a piece of music or a song with a clear or simple tune 3. the arrangement of musical notes in a tune"
menace,noun,"1. a person or thing that causes, or may cause, serious damage, harm or danger 2. an atmosphere that makes you feel threatened or frightened 3. a person or thing that is annoying or causes trouble"
menswear,noun,clothes for men
mentor,noun,"1. an experienced person who advises and helps somebody with less experience over a period of time 2. an experienced person in a company, university, etc. who trains and advises new employees or students"
mentoring,noun,"the practice of helping and advising a less experienced person over a period of time, especially as part of a formal programme in a company, university, etc."
meow,noun,the crying sound made by a cat
